Description,Pre-Tax Amount,Tax Amount,Discount Amount,Name,Total Amount,Date,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_,Data Source
Regular,2.93,0.24,0.32,Red Bull Energy Drink 8.4 oz,3.17,2024-10-29,Retail,,,False,False,2024-10-29 22:47:24+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-29,Day Pass,,,False,False,2024-10-29 21:56:26+00:00,Square
Regular,1.6800000000000002,0.14,0.71,Honey Stinger Organic Salted Caramel Flavored Waffle,1.82,2024-10-29,Retail,,,False,False,2024-10-29 21:22:48+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",1.6,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-10-29,Retail,,,False,False,2024-10-29 21:22:48+00:00,Square
Fruit Punch,2.25,0.19,0.25,Gatorade Thirst Quencher Sports Drink 20oz,2.44,2024-10-29,Retail,,,False,False,2024-10-29 18:49:00+00:00,Square
"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",1.75,0.14,0.75,CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,1.89,2024-10-29,Retail,,,False,False,2024-10-29 18:34:42+00:00,Square
Regular,2.93,0.24,0.32,Red Bull Energy Drink 8.4 oz,3.17,2024-10-29,Retail,,,False,False,2024-10-29 14:16:26+00:00,Square
Regular,27.970000000000002,2.31,11.98,Metolius Wood Rock Rings II,30.28,2024-10-29,Retail,,,False,False,2024-10-29 00:51:24+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",1.6,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-10-29,Retail,,,False,False,2024-10-29 00:32:29+00:00,Square
Strawberry Banana,2.5,0.41,0.0,BodyArmor 20 oz,5.41,2024-10-29,Retail,,,False,False,2024-10-29 00:28:35+00:00,Square
Regular,2.0,0.5,0.0,Ozarka Water Bottle 16.9oz,6.5,2024-10-29,Retail,,,False,False,2024-10-29 00:28:35+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,4.95,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),64.95,2024-10-28,Day Pass,,,False,False,2024-10-28 23:39:03+00:00,Square
Regular,1.6700000000000002,0.14,0.72,Honey Stinger Organic Salted Caramel Flavored Waffle,1.81,2024-10-28,Retail,,,False,False,2024-10-28 21:40:38+00:00,Square
Regular,2.27,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-10-28,Retail,,,False,False,2024-10-28 21:40:38+00:00,Square
Peanut Butter & Chocolate,2.1,0.17,0.89,Skratch Labs Anytime Energy Bar,2.27,2024-10-28,Retail,,,False,False,2024-10-28 21:40:38+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",1.6,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-10-28,Retail,,,False,False,2024-10-28 21:40:38+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-28,Day Pass,,,False,False,2024-10-28 20:48:17+00:00,Square
L (gray),71.95,5.94,8.0,Petzl Sama Climbing Harness,77.89,2024-10-28,Retail,,,False,False,2024-10-28 19:58:28+00:00,Square
Regular,15.29,1.26,1.7,rungne Magball,16.55,2024-10-27,Retail,,,False,False,2024-10-27 21:58:57+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-27,Day Pass,,,False,False,2024-10-27 21:25:56+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-27,Day Pass,,,False,False,2024-10-27 21:25:56+00:00,Square
Regular,3.25,0.27,0.0,Fairlife Protein Shake Chocolate 11.5fl oz,3.52,2024-10-27,Retail,,,False,False,2024-10-27 21:25:56+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-10-27,Day Pass,,,False,False,2024-10-27 21:21:00+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-10-27,Day Pass,,,False,False,2024-10-27 21:20:17+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-27,Day Pass,,,False,False,2024-10-27 20:03:51+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-27,Day Pass,,,False,False,2024-10-27 20:03:51+00:00,Square
Orange,2.25,0.19,0.25,Gatorade Thirst Quencher Sports Drink 20oz,2.44,2024-10-27,Retail,,,False,False,2024-10-27 19:38:17+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-27,Day Pass,,,False,False,2024-10-27 19:20:35+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-10-27,Day Pass,,,False,False,2024-10-27 19:08:06+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,8.58,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),112.58,2024-10-27,Day Pass,,,False,False,2024-10-27 01:12:57+00:00,Square
Regular,2.93,0.24,0.32,Red Bull Energy Drink 8.4 oz,3.17,2024-10-26,Retail,,,False,False,2024-10-26 22:27:26+00:00,Square
Regular,2.93,0.24,0.32,Red Bull Energy Drink 8.4 oz,3.17,2024-10-26,Retail,,,False,False,2024-10-26 22:19:35+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-10-26,Day Pass,,,False,False,2024-10-26 22:16:10+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-26,Day Pass,,,False,False,2024-10-26 22:16:10+00:00,Square
Glacier Cherry,1.75,0.14,0.75,Gatorade Zero Sugar Thirst Quencher 20oz,1.89,2024-10-26,Retail,,,False,False,2024-10-26 20:56:34+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-26,Day Pass,,,False,False,2024-10-26 20:43:57+00:00,Square
Orange Mango,2.25,0.19,0.25,BodyArmor 20 oz,2.44,2024-10-26,Retail,,,False,False,2024-10-26 20:25:37+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-26,Day Pass,,,False,False,2024-10-26 19:28:13+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-26,Day Pass,,,False,False,2024-10-26 19:28:13+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-26,Day Pass,,,False,False,2024-10-26 19:21:34+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-26,Day Pass,,,False,False,2024-10-26 19:21:34+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-26,Day Pass,,,False,False,2024-10-26 19:17:46+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-26,Day Pass,,,False,False,2024-10-26 19:16:41+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-10-26,Day Pass,,,False,False,2024-10-26 19:16:41+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-26,Day Pass,,,False,False,2024-10-26 19:11:18+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-26,Day Pass,,,False,False,2024-10-26 19:11:18+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-10-26,Day Pass,,,False,False,2024-10-26 18:52:44+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,4.95,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),64.95,2024-10-26,Day Pass,,,False,False,2024-10-26 18:52:44+00:00,Square
Regular,7.15,0.59,0.8,Midnight Lightning Liquid Chalk Refillable - 50mL,7.74,2024-10-26,Retail,,,False,False,2024-10-26 18:37:13+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-10-26,Day Pass,,,False,False,2024-10-26 18:33:39+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-26,Day Pass,,,False,False,2024-10-26 18:33:39+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-26,Day Pass,,,False,False,2024-10-26 18:24:21+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-26,Day Pass,,,False,False,2024-10-26 18:24:21+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-26,Day Pass,,,False,False,2024-10-26 18:04:51+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-26,Day Pass,,,False,False,2024-10-26 18:04:51+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-10-26,Day Pass,,,False,False,2024-10-26 16:34:04+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-26,Day Pass,,,False,False,2024-10-26 16:34:04+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-26,Day Pass,,,False,False,2024-10-26 16:17:30+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-26,Day Pass,,,False,False,2024-10-26 15:47:17+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-26,Day Pass,,,False,False,2024-10-26 15:47:17+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,17.16,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),225.16,2024-10-26,Day Pass,,,False,False,2024-10-26 14:05:22+00:00,Square
Regular,2.93,0.24,0.32,Fairlife Protein Shake Chocolate 11.5fl oz,3.17,2024-10-26,Retail,,,False,False,2024-10-26 01:40:12+00:00,Square
"Contact Wall 9.8mm Gym Climbing Rope, Blue, 30 M (B08PW2Q35B)",94.45,7.79,10.5,Petzl Contact Wall 9.9mm Standard Rope 30m (blue),102.24,2024-10-26,Retail,,,False,False,2024-10-26 01:38:07+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-26,Retail,,,False,False,2024-10-26 00:59:38+00:00,Square
Regular,3.25,0.27,0.0,Red Bull Energy Drink 8.4 oz,3.52,2024-10-26,Retail,,,False,False,2024-10-26 00:32:58+00:00,Square
(1.2 oz)54,1.75,0.14,0.0,CLIF Zbar - Chocolate Brownie,1.89,2024-10-26,Retail,,,False,False,2024-10-26 00:31:27+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-25,Day Pass,,,False,False,2024-10-25 23:37:51+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-25,Day Pass,,,False,False,2024-10-25 22:59:48+00:00,Square
Regular,1.6700000000000002,0.14,0.72,Honey Stinger Organic Salted Caramel Flavored Waffle,1.81,2024-10-25,Retail,,,False,False,2024-10-25 22:57:40+00:00,Square
Regular,2.2800000000000002,0.19,0.97,Red Bull Energy Drink 8.4 oz,2.47,2024-10-25,Retail,,,False,False,2024-10-25 22:57:40+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",1.6,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-10-25,Retail,,,False,False,2024-10-25 22:57:40+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-25,Day Pass,,,False,False,2024-10-25 22:36:19+00:00,Square
US 5.5/EU 36.5 (green/blue),179.1,14.78,19.9,La Sportiva Womens Skwama Climbing Shoes,193.88,2024-10-25,Retail,,,False,False,2024-10-25 21:05:11+00:00,Square
Moisture Absorbing Gym Chalk- 5 Individual 0.85oz Block Chalk Discs,14.99,1.24,0.0,Friction Labs Chalk Discs - Premium Gym Chalk Blocks,16.23,2024-10-25,Retail,,,False,False,2024-10-25 18:57:59+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),17.0,1.4,3.0,CAPITAN: Day Pass (Adult 14 and Up),18.4,2024-10-25,Day Pass,,,False,False,2024-10-25 15:52:40+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,4.95,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),64.95,2024-10-25,Day Pass,,,False,False,2024-10-25 15:50:47+00:00,Square
Regular,31.46,2.6,3.49,Metolius Chalk n  Roll  Black/Gray,34.06,2024-10-25,Retail,,,False,False,2024-10-25 10:15:17+00:00,Square
Regular,21.59,1.78,2.4,rungne Magdust,23.37,2024-10-25,Retail,,,False,False,2024-10-25 10:15:17+00:00,Square
Regular,1.05,0.09,0.45,Bobo's Peanut Butter & Jelly Stuff'd Oat Bites,1.14,2024-10-25,Retail,,,False,False,2024-10-25 00:17:19+00:00,Square
Regular,1.6700000000000002,0.14,0.72,Honey Stinger Organic Salted Caramel Flavored Waffle,1.81,2024-10-25,Retail,,,False,False,2024-10-25 00:17:19+00:00,Square
Regular,2.2800000000000002,0.18,0.97,Red Bull Energy Drink 8.4 oz,2.46,2024-10-25,Retail,,,False,False,2024-10-25 00:17:19+00:00,Square
Regular,1.05,0.09,0.45,Bites Strawberry 1.3 oz by Bobos Oat Bars,1.14,2024-10-25,Retail,,,False,False,2024-10-25 00:15:16+00:00,Square
Medium,33.3,2.75,3.7,green sweatshirt,36.05,2024-10-25,Retail,,,False,False,2024-10-25 00:05:21+00:00,Square
EU 43/US 10 (black/yellow),179.1,14.78,19.9,La Sportiva Mens Skwama Climbing Shoes,193.88,2024-10-25,Retail,,,False,False,2024-10-25 00:01:39+00:00,Square
EU 40.5/US 8 (black/yellow),179.1,14.78,19.9,La Sportiva Mens Skwama Climbing Shoes,193.88,2024-10-24,Retail,,,False,False,2024-10-24 23:51:24+00:00,Square
No Description,100.0,8.25,0.0,No Name,108.25,2024-10-24,Retail,,,False,False,2024-10-24 23:38:46+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-10-24,Day Pass,,,False,False,2024-10-24 23:21:58+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-24,Day Pass,,,False,False,2024-10-24 23:21:58+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-24,Retail,,,False,False,2024-10-24 22:57:12+00:00,Square
Regular,1.9300000000000002,0.16,0.82,Vita Coco Coconut Water 11.1oz,2.09,2024-10-24,Retail,,,False,False,2024-10-24 21:42:33+00:00,Square
Orange,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2024-10-24,Retail,,,False,False,2024-10-24 21:27:18+00:00,Square
Regular,1.35,0.11,0.15,Bites Strawberry 1.3 oz by Bobos Oat Bars,1.46,2024-10-24,Retail,,,False,False,2024-10-24 19:45:38+00:00,Square
Regular,2.93,0.24,0.32,Red Bull Energy Drink 8.4 oz,3.17,2024-10-24,Retail,,,False,False,2024-10-24 17:12:21+00:00,Square
Regular,2.93,0.24,0.32,Red Bull Energy Drink 8.4 oz,3.17,2024-10-24,Retail,,,False,False,2024-10-24 16:52:35+00:00,Square
RV 13/14.5,161.1,13.29,17.9,SoiLL Torque Climbing Shoe,174.39,2024-10-24,Retail,,,False,False,2024-10-24 14:21:16+00:00,Square
Peanut Butter & Chocolate,2.1,0.18,0.89,Skratch Labs Anytime Energy Bar,2.28,2024-10-23,Retail,,,False,False,2024-10-23 21:16:58+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",1.6,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-10-23,Retail,,,False,False,2024-10-23 21:16:58+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-23,Retail,,,False,False,2024-10-23 21:08:41+00:00,Square
Regular,1.8,0.15,0.2,Ozarka Water Bottle 16.9oz,1.95,2024-10-23,Retail,,,False,False,2024-10-23 19:51:52+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-23,Day Pass,,,False,False,2024-10-23 17:53:14+00:00,Square
Large,22.5,1.86,2.5,Dark Grey T-Shirt,24.36,2024-10-23,Retail,,,False,False,2024-10-23 17:23:34+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",1.6,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-10-23,Retail,,,False,False,2024-10-23 00:55:47+00:00,Square
Fruit Punch,1.75,0.14,0.75,Gatorade Zero Sugar Thirst Quencher 20oz,1.89,2024-10-23,Retail,,,False,False,2024-10-23 00:19:38+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-10-23,Day Pass,,,False,False,2024-10-23 00:04:41+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-10-22,Day Pass,,,False,False,2024-10-22 23:47:50+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-22,Day Pass,,,False,False,2024-10-22 23:47:50+00:00,Square
Lemon Lime,2.25,0.19,0.25,Gatorade Thirst Quencher Sports Drink 20oz,2.44,2024-10-22,Retail,,,False,False,2024-10-22 23:25:30+00:00,Square
Regular,2.27,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-10-22,Retail,,,False,False,2024-10-22 23:08:56+00:00,Square
Regular,20.0,1.65,0.0,Boot Bananas Shoe Deodorisers,21.65,2024-10-22,Retail,,,False,False,2024-10-22 23:04:13+00:00,Square
Regular,8.5,0.7,0.0,Grangers Odor Eliminator Spray,9.2,2024-10-22,Retail,,,False,False,2024-10-22 23:04:13+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),12.6,1.04,1.4,CAPITAN: Youth Day Pass (Under 14y/o),13.64,2024-10-22,Day Pass,,,False,False,2024-10-22 23:03:24+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),18.0,1.48,2.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),19.48,2024-10-22,Day Pass,,,False,False,2024-10-22 23:03:24+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-22,Retail,,,False,False,2024-10-22 21:57:56+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-10-22,Day Pass,,,False,False,2024-10-22 20:38:37+00:00,Square
Lemon Lime,1.75,0.14,0.75,Gatorade Thirst Quencher Sports Drink 20oz,1.89,2024-10-22,Retail,,,False,False,2024-10-22 19:46:05+00:00,Square
Regular,2.2800000000000002,0.19,0.97,Red Bull Energy Drink 8.4 oz,2.47,2024-10-22,Retail,,,False,False,2024-10-22 19:46:05+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-22,Day Pass,,,False,False,2024-10-22 17:28:47+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),14.0,2.31,0.0,CAPITAN: Youth Day Pass (Under 14y/o),30.31,2024-10-22,Day Pass,,,False,False,2024-10-22 17:28:47+00:00,Square
EU 40/ US 7.5/8.5 (red plum),89.1,7.35,9.9,La Sportiva Womens Tarantula Climbing Shoes,96.45,2024-10-22,Retail,,,False,False,2024-10-22 14:45:40+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-22,Retail,,,False,False,2024-10-22 12:53:51+00:00,Square
Regular,2.93,0.24,0.32,Fairlife Protein Shake Chocolate 11.5fl oz,3.17,2024-10-22,Retail,,,False,False,2024-10-22 02:00:14+00:00,Square
Lavender,13.5,1.11,1.5,Klean Freak Body 12-Count Wipes,14.61,2024-10-22,Retail,,,False,False,2024-10-22 00:09:37+00:00,Square
Scent Free,1.13,0.09,0.12,Klean Freak Single Sachet,1.22,2024-10-22,Retail,,,False,False,2024-10-22 00:09:37+00:00,Square
Tea Tree,1.12,0.09,0.13,Klean Freak Single Sachet,1.21,2024-10-22,Retail,,,False,False,2024-10-22 00:09:37+00:00,Square
Citrus,1.13,0.1,0.12,Klean Freak Single Sachet,1.23,2024-10-22,Retail,,,False,False,2024-10-22 00:09:37+00:00,Square
Peppermint,1.12,0.09,0.13,Klean Freak Single Sachet,1.21,2024-10-22,Retail,,,False,False,2024-10-22 00:09:37+00:00,Square
Glacier Cherry,2.5,0.21,0.0,Gatorade Zero Sugar Thirst Quencher 20oz,2.71,2024-10-21,Retail,,,False,False,2024-10-21 23:42:41+00:00,Square
Orange Mango,2.5,0.21,0.0,BodyArmor 20 oz,2.71,2024-10-21,Retail,,,False,False,2024-10-21 20:55:40+00:00,Square
Medium,25.0,2.07,0.0,Dark Grey T-Shirt,27.07,2024-10-21,Retail,,,False,False,2024-10-21 19:30:29+00:00,Square
Scent Free,1.25,0.1,0.0,Klean Freak Single Sachet,1.35,2024-10-21,Retail,,,False,False,2024-10-21 19:30:29+00:00,Square
Orange,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2024-10-21,Retail,,,False,False,2024-10-21 16:01:07+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-21,Day Pass,,,False,False,2024-10-21 15:06:00+00:00,Square
Large,26.64,2.2,10.36,green sweatshirt,28.84,2024-10-21,Retail,,,False,False,2024-10-21 12:19:06+00:00,Square
Orange,2.25,0.19,0.25,Gatorade Thirst Quencher Sports Drink 20oz,2.44,2024-10-21,Retail,,,False,False,2024-10-21 01:05:11+00:00,Square
Regular,2.92,0.24,0.33,Red Bull Energy Drink 8.4 oz,3.16,2024-10-21,Retail,,,False,False,2024-10-21 01:05:11+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-21,Day Pass,,,False,False,2024-10-21 00:10:51+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-21,Day Pass,,,False,False,2024-10-21 00:10:51+00:00,Square
Regular,3.25,0.27,0.0,Red Bull Energy Drink 8.4 oz,3.52,2024-10-20,Retail,,,False,False,2024-10-20 23:23:07+00:00,Square
Strawberry Banana,2.5,0.21,0.0,BodyArmor 20 oz,2.71,2024-10-20,Retail,,,False,False,2024-10-20 22:13:20+00:00,Square
"Kosher (2.4-Ounce Protein Bars, 1 Count)",2.5,0.21,0.0,CLIF Bar - Energy Bar - Blueberry Crisp,2.71,2024-10-20,Retail,,,False,False,2024-10-20 22:08:30+00:00,Square
Regular,1.9100000000000001,0.36,0.48,Honey Stinger Gluten Free Organic Waffle: Cinnamon,4.66,2024-10-20,Retail,,,False,False,2024-10-20 21:46:33+00:00,Square
Regular,2.48,0.2,0.27,Vita Coco Coconut Water 11.1oz,2.68,2024-10-20,Retail,,,False,False,2024-10-20 21:46:33+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-20,Day Pass,,,False,False,2024-10-20 21:24:02+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-20,Day Pass,,,False,False,2024-10-20 20:41:05+00:00,Square
Regular,3.25,0.27,0.0,Red Bull Energy Drink 8.4 oz,3.52,2024-10-20,Retail,,,False,False,2024-10-20 20:37:42+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-20,Day Pass,,,False,False,2024-10-20 20:33:39+00:00,Square
