Description,Pre-Tax Amount,Tax Amount,Discount Amount,Name,Total Amount,Date,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_,Data Source
Regular,2.0,0.16,0.0,Ozarka Water Bottle 16.9oz,2.16,2024-11-02,Retail,,,False,False,2024-11-02 16:41:00.045000+00:00,Square
Fruit Punch,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2024-11-02,Retail,,,False,False,2024-11-02 16:41:00.045000+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",2.29,0.19,0.0,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,2.48,2024-11-02,Retail,,,False,False,2024-11-02 16:41:00.045000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-11-02,Day Pass,,,False,False,2024-11-02 16:39:19.741000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-02,Day Pass,,,False,False,2024-11-02 16:12:31.799000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-11-02,Day Pass,,,False,False,2024-11-02 16:07:01.353000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,4.95,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),64.95,2024-11-02,Day Pass,,,False,False,2024-11-02 16:07:01.353000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-02,Day Pass,,,False,False,2024-11-02 15:44:29.751000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-02,Day Pass,,,False,False,2024-11-02 15:44:29.751000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-11-02,Day Pass,,,False,False,2024-11-02 15:30:42.517000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-02,Day Pass,,,False,False,2024-11-02 15:30:42.517000+00:00,Square
Chocolate Chip,1.23,0.1,0.52,CLIF Z Bar Chocolate Chip,1.33,2024-11-02,Retail,,,False,False,2024-11-02 15:12:40.931000+00:00,Square
8.4fl.oz (Pack of 20),2.93,0.24,0.32,Red Bull Energy Drink - Sugarfree,3.17,2024-11-02,Retail,,,False,False,2024-11-02 14:56:15.923000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-11-02,Day Pass,,,False,False,2024-11-02 14:52:02.077000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-02,Day Pass,,,False,False,2024-11-02 14:52:02.077000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-11-02,Day Pass,,,False,False,2024-11-02 14:37:43.723000+00:00,Square
Lemon Lime,1.75,0.14,0.75,Gatorade Thirst Quencher Sports Drink 20oz,1.89,2024-11-02,Retail,,,False,False,2024-11-02 14:07:04.561000+00:00,Square
Chunky Blend Chalk - 9.7oz,17.05,1.41,1.9,Midnight Lightning Chunky Blend Chalk,18.46,2024-11-01,Retail,,,False,False,2024-11-01 23:14:43.409000+00:00,Square
Strawberry Banana,2.5,0.21,0.0,BodyArmor 20 oz,2.71,2024-11-01,Retail,,,False,False,2024-11-01 23:06:00.154000+00:00,Square
Regular,2.0,0.33,0.0,Ozarka Water Bottle 16.9oz,4.33,2024-11-01,Retail,,,False,False,2024-11-01 21:22:32.210000+00:00,Square
Regular,2.0,0.33,0.0,Ozarka Water Bottle 16.9oz,4.33,2024-11-01,Retail,,,False,False,2024-11-01 20:38:19.861000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-01,Day Pass,,,False,False,2024-11-01 19:53:12.114000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.82,0.0,CAPITAN: Non-Participant/Spectator Day Pass,10.82,2024-11-01,Day Pass,,,False,False,2024-11-01 19:53:12.114000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-11-01,Day Pass,,,False,False,2024-11-01 19:36:18.352000+00:00,Square
Chocolate Chip,2.5,0.21,0.0,Clif Chocolate Chip Energy Bar,2.71,2024-11-01,Retail,,,False,False,2024-11-01 19:26:54.622000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-11-01,Day Pass,,,False,False,2024-11-01 19:23:16.367000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-11-01,Day Pass,,,False,False,2024-11-01 19:23:16.367000+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),14.0,1.16,0.0,CAPITAN: Youth Day Pass (Under 14y/o),15.16,2024-11-01,Day Pass,,,False,False,2024-11-01 19:23:16.367000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-01,Day Pass,,,False,False,2024-11-01 19:18:29.454000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-01,Day Pass,,,False,False,2024-11-01 19:16:49.509000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-11-01,Day Pass,,,False,False,2024-11-01 18:45:24.787000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,4.95,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),64.95,2024-11-01,Day Pass,,,False,False,2024-11-01 18:45:24.787000+00:00,Square
Regular,7.249999999999999,0.6,1.7,Midnight Lightning Chalktopus,7.85,2024-11-01,Retail,,,False,False,2024-11-01 18:44:50.349000+00:00,Square
6 oz Competition Quality Chalk Bag,12.14,1.0,2.85,Primo Chalk,13.14,2024-11-01,Retail,,,False,False,2024-11-01 18:44:50.349000+00:00,Square
Lemon Lime,2.25,0.19,0.25,Gatorade Thirst Quencher Sports Drink 20oz,2.44,2024-11-01,Retail,,,False,False,2024-11-01 17:51:11.978000+00:00,Square
US 8/EU 39.5 (green/blue),179.1,14.78,19.9,La Sportiva Womens Skwama Climbing Shoes,193.88,2024-11-01,Retail,,,False,False,2024-11-01 17:46:52.176000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-11-01,Day Pass,,,False,False,2024-11-01 17:20:03.141000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-01,Day Pass,,,False,False,2024-11-01 17:20:03.141000+00:00,Square
Orange Mango,2.5,0.62,0.0,BodyArmor 20 oz,8.12,2024-11-01,Retail,,,False,False,2024-11-01 17:09:41.267000+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",2.29,0.76,0.0,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,9.92,2024-11-01,Retail,,,False,False,2024-11-01 16:54:15.917000+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",2.29,0.19,0.0,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,2.48,2024-11-01,Retail,,,False,False,2024-11-01 16:46:01.851000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-01,Day Pass,,,False,False,2024-11-01 16:12:10.248000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-01,Day Pass,,,False,False,2024-11-01 16:12:10.248000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,4.95,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),64.95,2024-11-01,Day Pass,,,False,False,2024-11-01 15:57:13.156000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-01,Day Pass,,,False,False,2024-11-01 15:57:13.156000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.83,0.0,CAPITAN: Non-Participant/Spectator Day Pass,10.83,2024-11-01,Day Pass,,,False,False,2024-11-01 15:57:13.156000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-11-01,Day Pass,,,False,False,2024-11-01 15:09:20.961000+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),14.0,1.15,0.0,CAPITAN: Youth Day Pass (Under 14y/o),15.15,2024-11-01,Day Pass,,,False,False,2024-11-01 15:09:20.961000+00:00,Square
Large,25.9,2.14,11.1,green sweatshirt,28.04,2024-11-01,Retail,,,False,False,2024-11-01 14:24:34.886000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-01,Day Pass,,,False,False,2024-11-01 14:10:10.162000+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-11-01,Retail,,,False,False,2024-11-01 11:11:59.531000+00:00,Square
One Size,6.27,0.52,2.68,Metolius Climbing Tape Roll White,6.79,2024-11-01,Retail,,,False,False,2024-11-01 11:11:01.389000+00:00,Square
Regular,0.9500000000000002,0.28,1.44,Honey Stinger Organic Salted Caramel Flavored Waffle,3.62,2024-11-01,Retail,,,False,False,2024-11-01 02:24:50.503000+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",1.6,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-11-01,Retail,,,False,False,2024-11-01 02:24:50.503000+00:00,Square
Regular,2.2800000000000002,0.19,0.97,Red Bull Energy Drink 8.4 oz,2.47,2024-11-01,Retail,,,False,False,2024-11-01 02:24:50.503000+00:00,Square
Fruit Punch,2.12,0.17,0.38,Gatorade Thirst Quencher Sports Drink 20oz,2.29,2024-11-01,Retail,,,False,False,2024-11-01 02:04:30.131000+00:00,Square
Glacier Cherry,2.5,0.2,0.0,Gatorade Zero Sugar Thirst Quencher 20oz,2.7,2024-11-01,Retail,,,False,False,2024-11-01 00:01:51.556000+00:00,Square
Fruit Punch,2.5,0.21,0.0,Gatorade Zero Sugar Thirst Quencher 20oz,2.71,2024-11-01,Retail,,,False,False,2024-11-01 00:01:51.556000+00:00,Square
CAPITAN: Halloween Costume Pass,15.0,2.48,0.0,CAPITAN: Halloween Costume Pass,32.48,2024-10-31,Day Pass,,,False,False,2024-10-31 23:44:31.795000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-31,Day Pass,,,False,False,2024-10-31 23:43:50.287000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-10-31,Day Pass,,,False,False,2024-10-31 23:33:46.664000+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-31,Retail,,,False,False,2024-10-31 22:39:57.233000+00:00,Square
Fruit Punch,1.75,0.14,0.75,BodyArmor 20 oz,1.89,2024-10-31,Retail,,,False,False,2024-10-31 21:38:23.604000+00:00,Square
No Description,30.0,0.0,0.0,No Name,30.0,2024-10-31,Retail,,,False,False,2024-10-31 21:19:57.532000+00:00,Square
No Description,30.0,0.0,0.0,No Name,30.0,2024-10-31,Retail,,,False,False,2024-10-31 21:19:27.614000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-10-31,Day Pass,,,False,False,2024-10-31 20:36:51.431000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-31,Day Pass,,,False,False,2024-10-31 19:40:34.264000+00:00,Square
Chunky Blend Chalk - 1.5oz,4.45,0.37,0.5,Midnight Lightning Chunky Blend Chalk,4.82,2024-10-31,Retail,,,False,False,2024-10-31 15:51:22.300000+00:00,Square
Regular,2.2800000000000002,0.19,0.97,Fairlife Protein Shake Chocolate 11.5fl oz,2.47,2024-10-31,Retail,,,False,False,2024-10-31 15:25:48.391000+00:00,Square
Cherries & Pistachios,2.0900000000000003,0.17,0.9,Skratch Labs Anytime Energy Bar,2.26,2024-10-31,Retail,,,False,False,2024-10-31 15:25:48.391000+00:00,Square
3-Pack Multi One Size,17.1,1.41,1.9,So Ill Holds Strength Trainer 3pk,18.51,2024-10-31,Retail,,,False,False,2024-10-31 10:58:02.764000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-31,Day Pass,,,False,False,2024-10-31 00:32:35.103000+00:00,Square
6 oz Competition Quality Chalk Bag,13.49,1.11,1.5,Primo Chalk,14.6,2024-10-31,Retail,,,False,False,2024-10-31 00:12:57.230000+00:00,Square
Regular,7.65,0.63,0.85,Grangers Odor Eliminator Spray,8.28,2024-10-31,Retail,,,False,False,2024-10-31 00:12:57.230000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-10-31,Day Pass,,,False,False,2024-10-31 00:04:22.989000+00:00,Square
Regular,1.8,0.15,0.2,Ozarka Water Bottle 16.9oz,1.95,2024-10-30,Retail,,,False,False,2024-10-30 23:12:52.971000+00:00,Square
GF 1 oz (Pack of 20)20,2.06,0.17,0.23,"Primal Beef Stick,Spicy",2.23,2024-10-30,Retail,,,False,False,2024-10-30 22:59:54.422000+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-30,Retail,,,False,False,2024-10-30 21:09:30.829000+00:00,Square
Raspberries and Lemons,2.0900000000000003,0.17,0.9,Skratch Labs Anytime Energy Bar,2.26,2024-10-30,Retail,,,False,False,2024-10-30 20:43:34.367000+00:00,Square
Peanut Butter & Chocolate,2.1,0.18,0.89,Skratch Labs Anytime Energy Bar,2.28,2024-10-30,Retail,,,False,False,2024-10-30 20:43:34.367000+00:00,Square
Regular,15.29,1.26,1.7,rungne Magball,16.55,2024-10-30,Retail,,,False,False,2024-10-30 20:27:08.120000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-30,Day Pass,,,False,False,2024-10-30 20:07:46.984000+00:00,Square
extra large (XL),25.0,2.06,0.0,Dark Grey T-Shirt,27.06,2024-10-30,Retail,,,False,False,2024-10-30 20:07:46.984000+00:00,Square
CAPITAN: Gear Upgrade,5.4,0.45,0.6,CAPITAN: Gear Upgrade,5.85,2024-10-30,Day Pass,,,False,False,2024-10-30 19:52:16.962000+00:00,Square
Regular,0.8,0.23,1.2,Ozarka Water Bottle 16.9oz,3.03,2024-10-30,Retail,,,False,False,2024-10-30 18:31:56.549000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-30,Day Pass,,,False,False,2024-10-30 17:03:51.377000+00:00,Square
Botanist,13.989999999999998,1.15,6.0,Cypher Botanist Chalk Bag,15.14,2024-10-30,Retail,,,False,False,2024-10-30 12:49:51.798000+00:00,Square
Regular,6.27,0.52,2.68,Midnight Lightning Chalktopus,6.79,2024-10-30,Retail,,,False,False,2024-10-30 12:49:51.798000+00:00,Square
Regular,0.9600000000000002,0.28,1.43,Honey Stinger Organic Salted Caramel Flavored Waffle,3.63,2024-10-30,Retail,,,False,False,2024-10-30 01:32:46.414000+00:00,Square
GF 1 oz (Pack of 20)20,2.06,0.17,0.23,"Primal Beef Stick,Spicy",2.23,2024-10-30,Retail,,,False,False,2024-10-30 00:36:43.741000+00:00,Square
JTree Mini Climber Salve,6.29,0.52,2.7,Joshua Tree Organic Climbing Salve,6.81,2024-10-30,Retail,,,False,False,2024-10-30 00:21:26.976000+00:00,Square
JTree Mini Climber Salve,8.09,0.67,0.9,Joshua Tree Organic Climbing Salve,8.76,2024-10-30,Retail,,,False,False,2024-10-30 00:20:41.673000+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-30,Retail,,,False,False,2024-10-30 00:02:15.539000+00:00,Square
Moisture Absorbing Gym Chalk- 5 Individual 0.85oz Block Chalk Discs,14.99,1.24,0.0,Friction Labs Chalk Discs - Premium Gym Chalk Blocks,16.23,2024-10-29,Retail,,,False,False,2024-10-29 23:36:21.599000+00:00,Square
Regular,17.05,1.41,1.9,Petzl Am'd Screw-Lock Carabiner,18.46,2024-10-29,Retail,,,False,False,2024-10-29 23:31:16.832000+00:00,Square
Regular,22.46,1.85,2.49,Petzl Verso Lightweight Belay Device (green),24.31,2024-10-29,Retail,,,False,False,2024-10-29 23:31:16.832000+00:00,Square
Orange,14.66,1.21,6.29,Gnaly Dood Smith Rock Chalk Bag,15.87,2024-10-29,Retail,,,False,False,2024-10-29 23:17:31.996000+00:00,Square
Regular,6.27,0.52,2.68,Midnight Lightning Chalktopus,6.79,2024-10-29,Retail,,,False,False,2024-10-29 23:17:31.996000+00:00,Square
2.5 oz,6.99,0.58,3.0,Friction Labs Unicorn Dust,7.57,2024-10-29,Retail,,,False,False,2024-10-29 23:17:31.996000+00:00,Square
Regular,5.6,0.46,2.4,SoiLL Boar Hair Brush 3.0,6.06,2024-10-29,Retail,,,False,False,2024-10-29 23:17:31.996000+00:00,Square
Regular,7.95,0.66,0.0,Midnight Lightning Liquid Chalk Refillable - 50mL,8.61,2024-10-29,Retail,,,False,False,2024-10-29 23:08:48.076000+00:00,Square
Regular,2.93,0.24,0.32,Red Bull Energy Drink 8.4 oz,3.17,2024-10-29,Retail,,,False,False,2024-10-29 22:47:04.454000+00:00,Square
Regular,3.25,0.27,0.0,Red Bull Energy Drink 8.4 oz,3.52,2024-10-29,Retail,,,False,False,2024-10-29 22:42:51.613000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-29,Day Pass,,,False,False,2024-10-29 21:56:12.090000+00:00,Square
Regular,1.6800000000000002,0.14,0.71,Honey Stinger Organic Salted Caramel Flavored Waffle,1.82,2024-10-29,Retail,,,False,False,2024-10-29 21:22:31.351000+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",1.6,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-10-29,Retail,,,False,False,2024-10-29 21:22:31.351000+00:00,Square
GF 1 oz (Pack of 20)20,1.6,0.13,0.69,"Primal Beef Stick,Spicy",1.73,2024-10-29,Retail,,,False,False,2024-10-29 21:07:37.216000+00:00,Square
Orange Mango,1.75,0.14,0.75,BodyArmor 20 oz,1.89,2024-10-29,Retail,,,False,False,2024-10-29 20:23:17.711000+00:00,Square
Fruit Punch,2.25,0.19,0.25,Gatorade Thirst Quencher Sports Drink 20oz,2.44,2024-10-29,Retail,,,False,False,2024-10-29 18:48:53.327000+00:00,Square
"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",1.75,0.14,0.75,CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,1.89,2024-10-29,Retail,,,False,False,2024-10-29 18:34:36.763000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-10-29,Day Pass,,,False,False,2024-10-29 17:51:35.243000+00:00,Square
Regular,2.2800000000000002,0.19,0.97,Red Bull Energy Drink 8.4 oz,2.47,2024-10-29,Retail,,,False,False,2024-10-29 15:13:21.908000+00:00,Square
GF 1 oz (Pack of 20)20,1.6,0.13,0.69,"Primal Beef Stick,Spicy",1.73,2024-10-29,Retail,,,False,False,2024-10-29 15:13:21.908000+00:00,Square
Regular,2.93,0.24,0.32,Red Bull Energy Drink 8.4 oz,3.17,2024-10-29,Retail,,,False,False,2024-10-29 14:16:19.237000+00:00,Square
Regular,1.9300000000000002,0.16,0.82,Vita Coco Coconut Water 11.1oz,2.09,2024-10-29,Retail,,,False,False,2024-10-29 11:37:28.338000+00:00,Square
Regular,27.970000000000002,2.31,11.98,Metolius Wood Rock Rings II,30.28,2024-10-29,Retail,,,False,False,2024-10-29 00:51:16.941000+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",1.6,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-10-29,Retail,,,False,False,2024-10-29 00:32:24.214000+00:00,Square
Strawberry Banana,2.5,0.41,0.0,BodyArmor 20 oz,5.41,2024-10-29,Retail,,,False,False,2024-10-29 00:28:24.997000+00:00,Square
Regular,2.0,0.5,0.0,Ozarka Water Bottle 16.9oz,6.5,2024-10-29,Retail,,,False,False,2024-10-29 00:28:24.997000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,4.95,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),64.95,2024-10-28,Day Pass,,,False,False,2024-10-28 23:38:47.399000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,4.95,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),64.95,2024-10-28,Day Pass,,,False,False,2024-10-28 23:38:30.417000+00:00,Square
No Description,45.0,7.42,0.0,Rental Room Hourly Rate,97.42,2024-10-28,Retail,,,False,False,2024-10-28 21:43:02.207000+00:00,Square
Peanut Butter & Chocolate,2.0900000000000003,0.17,0.9,Skratch Labs Anytime Energy Bar,2.26,2024-10-28,Retail,,,False,False,2024-10-28 21:40:27.409000+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",1.6,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-10-28,Retail,,,False,False,2024-10-28 21:40:27.409000+00:00,Square
Regular,1.6700000000000002,0.14,0.72,Honey Stinger Organic Salted Caramel Flavored Waffle,1.81,2024-10-28,Retail,,,False,False,2024-10-28 21:40:27.409000+00:00,Square
Regular,2.2800000000000002,0.19,0.97,Red Bull Energy Drink 8.4 oz,2.47,2024-10-28,Retail,,,False,False,2024-10-28 21:40:27.409000+00:00,Square
Peanut Butter & Chocolate,2.0900000000000003,0.17,0.9,Skratch Labs Anytime Energy Bar,2.26,2024-10-28,Retail,,,False,False,2024-10-28 21:40:10.320000+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",1.6,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-10-28,Retail,,,False,False,2024-10-28 21:40:10.320000+00:00,Square
Regular,1.6700000000000002,0.14,0.72,Honey Stinger Organic Salted Caramel Flavored Waffle,1.81,2024-10-28,Retail,,,False,False,2024-10-28 21:40:10.320000+00:00,Square
Regular,2.2800000000000002,0.19,0.97,Red Bull Energy Drink 8.4 oz,2.47,2024-10-28,Retail,,,False,False,2024-10-28 21:40:10.320000+00:00,Square
No Description,12.0,0.0,0.0,GAIN event participant,132.0,2024-10-28,Retail,,,False,False,2024-10-28 21:11:40.335000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-28,Day Pass,,,False,False,2024-10-28 20:48:02.203000+00:00,Square
L (gray),71.95,5.94,8.0,Petzl Sama Climbing Harness,77.89,2024-10-28,Retail,,,False,False,2024-10-28 19:58:20.278000+00:00,Square
L (gray),71.95,5.94,8.0,Petzl Sama Climbing Harness,77.89,2024-10-28,Retail,,,False,False,2024-10-28 19:49:33.549000+00:00,Square
L (gray),79.95,6.6,0.0,Petzl Sama Climbing Harness,86.55,2024-10-28,Retail,,,False,False,2024-10-28 19:44:21.066000+00:00,Square
L (gray),71.95,5.94,8.0,Petzl Sama Climbing Harness,77.89,2024-10-28,Retail,,,False,False,2024-10-28 19:43:14.012000+00:00,Square
Matcha Green Tea & Lemon Energy Chews,1.7100000000000002,0.14,0.74,Skratch Labs Sport Energy Chews,1.85,2024-10-28,Retail,,,False,False,2024-10-28 12:28:57.891000+00:00,Square
Lemon Lime,1.75,0.14,0.75,Gatorade Thirst Quencher Sports Drink 20oz,1.89,2024-10-27,Retail,,,False,False,2024-10-27 22:50:49.348000+00:00,Square
Regular,15.29,1.26,1.7,rungne Magball,16.55,2024-10-27,Retail,,,False,False,2024-10-27 21:58:45.329000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-27,Day Pass,,,False,False,2024-10-27 21:25:05.815000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-27,Day Pass,,,False,False,2024-10-27 21:25:05.815000+00:00,Square
Regular,3.25,0.27,0.0,Fairlife Protein Shake Chocolate 11.5fl oz,3.52,2024-10-27,Retail,,,False,False,2024-10-27 21:25:05.815000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-27,Day Pass,,,False,False,2024-10-27 21:24:07.256000+00:00,Square
