Description,Pre-Tax Amount,Tax Amount,Discount Amount,Name,Total Amount,Date,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_,Data Source
Regular,2.93,0.24,0.32,Fairlife Protein Shake Chocolate 11.5fl oz,3.17,2024-10-04,Retail,,,False,False,2024-10-04 23:09:54.652000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-10-04,Day Pass,,,False,False,2024-10-04 23:06:13.878000+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),14.0,1.16,0.0,CAPITAN: Youth Day Pass (Under 14y/o),15.16,2024-10-04,Day Pass,,,False,False,2024-10-04 22:59:58.579000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-04,Day Pass,,,False,False,2024-10-04 22:59:58.579000+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),14.0,1.16,0.0,CAPITAN: Youth Day Pass (Under 14y/o),15.16,2024-10-04,Day Pass,,,False,False,2024-10-04 22:59:05.353000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-04,Day Pass,,,False,False,2024-10-04 22:59:05.353000+00:00,Square
EU 42.5/US 9.5/10.5 (Black/Poppy),99.0,8.17,0.0,La Sportiva Men's Tarantula Climbing Shoe,107.17,2024-10-04,Retail,,,False,False,2024-10-04 22:43:32.971000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-04,Day Pass,,,False,False,2024-10-04 22:43:32.971000+00:00,Square
CAPITAN: Birthday Party- non-member,185.0,15.26,0.0,CAPITAN: Birthday Party- non-member,200.26,2024-10-04,Event Booking,,,False,False,2024-10-04 22:24:29.641000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-04,Day Pass,,,False,False,2024-10-04 22:22:31.453000+00:00,Square
Chunky Blend Chalk - 1.5oz,3.47,0.29,1.48,Midnight Lightning Chunky Blend Chalk,3.76,2024-10-04,Retail,,,False,False,2024-10-04 21:48:17.616000+00:00,Square
Regular,1.6700000000000002,0.14,0.72,Honey Stinger Organic Salted Caramel Flavored Waffle,1.81,2024-10-04,Retail,,,False,False,2024-10-04 21:35:52.968000+00:00,Square
Regular,2.2800000000000002,0.19,0.97,Red Bull Energy Drink 8.4 oz,2.47,2024-10-04,Retail,,,False,False,2024-10-04 21:35:52.968000+00:00,Square
Matcha Green Tea & Lemon Energy Chews,1.7100000000000002,0.14,0.74,Skratch Labs Sport Energy Chews,1.85,2024-10-04,Retail,,,False,False,2024-10-04 19:56:33.815000+00:00,Square
Raspberries and Lemons,2.1,0.18,0.89,Skratch Labs Anytime Energy Bar,2.28,2024-10-04,Retail,,,False,False,2024-10-04 19:56:33.815000+00:00,Square
Regular,1.6,0.13,0.69,Cilantro Lime Turkey Stick,1.73,2024-10-04,Retail,,,False,False,2024-10-04 19:56:33.815000+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-04,Retail,,,False,False,2024-10-04 19:27:36.876000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-04,Day Pass,,,False,False,2024-10-04 19:20:15.170000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-04,Day Pass,,,False,False,2024-10-04 18:58:13.658000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-10-04,Day Pass,,,False,False,2024-10-04 17:23:14.267000+00:00,Square
Regular,2.0,0.16,0.0,Ozarka Water Bottle 16.9oz,2.16,2024-10-04,Retail,,,False,False,2024-10-04 16:43:42.180000+00:00,Square
Chocolate Chip,1.75,0.14,0.0,CLIF Z Bar Chocolate Chip,1.89,2024-10-04,Retail,,,False,False,2024-10-04 16:39:35.260000+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",2.29,1.32,0.0,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,17.35,2024-10-04,Retail,,,False,False,2024-10-04 16:23:06.595000+00:00,Square
1.3 Oz,1.5,0.37,0.0,Bobos Oat Bars Apple Pie Oat Bites,4.87,2024-10-04,Retail,,,False,False,2024-10-04 16:12:54.917000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-04,Day Pass,,,False,False,2024-10-04 16:03:30.287000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-04,Day Pass,,,False,False,2024-10-04 16:03:14.504000+00:00,Square
1.3 Oz,1.5,0.12,0.0,Bobos Oat Bars Apple Pie Oat Bites,1.62,2024-10-04,Retail,,,False,False,2024-10-04 16:00:53.448000+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",2.29,0.19,0.0,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,2.48,2024-10-04,Retail,,,False,False,2024-10-04 16:00:53.448000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-04,Day Pass,,,False,False,2024-10-04 15:10:52.414000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-04,Day Pass,,,False,False,2024-10-04 15:10:52.414000+00:00,Square
Regular,1.9300000000000002,0.16,0.82,Vita Coco Coconut Water 11.1oz,2.09,2024-10-04,Retail,,,False,False,2024-10-04 11:42:37.232000+00:00,Square
Fruit Punch,2.0300000000000002,0.17,0.47,BodyArmor 20 oz,2.2,2024-10-04,Retail,,,False,False,2024-10-04 01:32:35.078000+00:00,Square
2.5 oz,8.99,0.74,1.0,Friction Labs Unicorn Dust,9.73,2024-10-04,Retail,,,False,False,2024-10-04 00:59:05.031000+00:00,Square
Regular,21.59,1.78,2.4,rungne Magdust,23.37,2024-10-03,Retail,,,False,False,2024-10-03 23:59:53.313000+00:00,Square
Orange Mango,1.75,0.14,0.75,BodyArmor 20 oz,1.89,2024-10-03,Retail,,,False,False,2024-10-03 23:50:36.193000+00:00,Square
No Description,415.0,34.24,0.0,No Name,449.24,2024-10-03,Retail,,,False,False,2024-10-03 23:28:57.377000+00:00,Square
12 oz,26.99,2.23,3.0,Friction Labs Unicorn Dust,29.22,2024-10-03,Retail,,,False,False,2024-10-03 23:24:25.256000+00:00,Square
No Description,32.0,2.64,0.0,No Name,34.64,2024-10-03,Retail,,,False,False,2024-10-03 22:28:35.988000+00:00,Square
No Description,2.0,0.16,0.0,No Name,2.16,2024-10-03,Retail,,,False,False,2024-10-03 22:10:08.757000+00:00,Square
1.3 Oz,1.5,0.12,0.0,Bobos Oat Bars Apple Pie Oat Bites,1.62,2024-10-03,Retail,,,False,False,2024-10-03 21:53:51.288000+00:00,Square
Regular,2.75,0.23,0.0,Vita Coco Coconut Water 11.1oz,2.98,2024-10-03,Retail,,,False,False,2024-10-03 21:53:51.288000+00:00,Square
Regular,2.29,0.19,0.0,Cilantro Lime Turkey Stick,2.48,2024-10-03,Retail,,,False,False,2024-10-03 21:53:51.288000+00:00,Square
Regular,2.93,0.24,0.32,Red Bull Energy Drink 8.4 oz,3.17,2024-10-03,Retail,,,False,False,2024-10-03 20:01:53.872000+00:00,Square
GF 1 oz (Pack of 20)20,0.9199999999999999,0.26,1.37,"Primal Beef Stick,Spicy",3.47,2024-10-03,Retail,,,False,False,2024-10-03 19:00:14.216000+00:00,Square
Regular,1.6700000000000002,0.14,0.72,Honey Stinger Cookies and Creme Waffle,1.81,2024-10-03,Retail,,,False,False,2024-10-03 18:56:28.189000+00:00,Square
Regular,1.6700000000000002,0.13,0.72,Honey Stinger Gluten Free Organic Waffle: Cinnamon,1.8,2024-10-03,Retail,,,False,False,2024-10-03 18:56:28.189000+00:00,Square
Regular,1.6800000000000002,0.14,0.71,Honey Stinger Organic Salted Caramel Flavored Waffle,1.82,2024-10-03,Retail,,,False,False,2024-10-03 18:56:28.189000+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-03,Retail,,,False,False,2024-10-03 18:00:51.314000+00:00,Square
Regular,1.35,0.11,0.15,Bites Strawberry 1.3 oz by Bobos Oat Bars,1.46,2024-10-03,Retail,,,False,False,2024-10-03 12:45:46.616000+00:00,Square
Lemon Lime,1.75,0.14,0.75,Gatorade Zero Sugar Thirst Quencher 20oz,1.89,2024-10-03,Retail,,,False,False,2024-10-03 01:04:26.283000+00:00,Square
Regular,18.0,1.48,2.0,Boot Bananas Shoe Deodorisers,19.48,2024-10-03,Retail,,,False,False,2024-10-03 00:43:14.383000+00:00,Square
Regular,2.27,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-10-02,Retail,,,False,False,2024-10-02 23:02:15.461000+00:00,Square
No Description,500.0,0.0,0.0,Private Event Deposit,500.0,2024-10-02,Retail,,,False,False,2024-10-02 22:14:05.172000+00:00,Square
Regular,2.27,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-10-02,Retail,,,False,False,2024-10-02 21:35:18.365000+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",1.6,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-10-02,Retail,,,False,False,2024-10-02 21:35:18.365000+00:00,Square
Regular,1.6800000000000002,0.14,0.71,Honey Stinger Organic Salted Caramel Flavored Waffle,1.82,2024-10-02,Retail,,,False,False,2024-10-02 21:35:18.365000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-02,Day Pass,,,False,False,2024-10-02 21:30:16.661000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-02,Day Pass,,,False,False,2024-10-02 21:30:16.661000+00:00,Square
Regular,2.0,0.17,0.0,Ozarka Water Bottle 16.9oz,2.17,2024-10-02,Retail,,,False,False,2024-10-02 18:55:39.607000+00:00,Square
Regular,16.99,1.4,0.0,rungne Magball,18.39,2024-10-02,Retail,,,False,False,2024-10-02 18:55:39.607000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),0.0,0.0,20.0,CAPITAN: Day Pass (Adult 14 and Up),0.0,2024-10-02,Day Pass,,,False,False,2024-10-02 16:24:45.861000+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),0.0,0.0,14.0,CAPITAN: Youth Day Pass (Under 14y/o),0.0,2024-10-02,Day Pass,,,False,False,2024-10-02 16:24:45.861000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),0.0,0.0,20.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),0.0,2024-10-02,Day Pass,,,False,False,2024-10-02 16:22:25.676000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),0.0,0.0,20.0,CAPITAN: Day Pass (Adult 14 and Up),0.0,2024-10-02,Day Pass,,,False,False,2024-10-02 16:22:25.676000+00:00,Square
Orange Mango,1.75,0.14,0.75,BodyArmor 20 oz,1.89,2024-10-02,Retail,,,False,False,2024-10-02 14:08:21.624000+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-02,Retail,,,False,False,2024-10-02 13:45:35.748000+00:00,Square
JTree 50mL Climber Salve,20.99,1.73,0.0,Joshua Tree Organic Climbing Salve,22.72,2024-10-02,Retail,,,False,False,2024-10-02 01:53:15.052000+00:00,Square
JTree 50mL Climber Salve,20.99,1.73,0.0,Joshua Tree Organic Climbing Salve,22.72,2024-10-02,Retail,,,False,False,2024-10-02 01:53:08.671000+00:00,Square
Felix,32.9,2.71,0.0,8bplus Character Chalk Bag,35.61,2024-10-01,Retail,,,False,False,2024-10-01 23:14:57.332000+00:00,Square
Chunky Blend Chalk - 1.5oz,4.95,0.41,0.0,Midnight Lightning Chunky Blend Chalk,5.36,2024-10-01,Retail,,,False,False,2024-10-01 23:14:57.332000+00:00,Square
Regular,8.95,0.74,0.0,Midnight Lightning Chalktopus,9.69,2024-10-01,Retail,,,False,False,2024-10-01 23:14:57.332000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-01,Day Pass,,,False,False,2024-10-01 23:04:25.101000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-10-01,Day Pass,,,False,False,2024-10-01 23:04:25.101000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-10-01,Day Pass,,,False,False,2024-10-01 20:23:53.211000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-01,Day Pass,,,False,False,2024-10-01 20:23:53.211000+00:00,Square
Regular,2.0,0.16,0.0,Ozarka Water Bottle 16.9oz,2.16,2024-10-01,Retail,,,False,False,2024-10-01 20:23:53.211000+00:00,Square
7.5,82.57,6.81,35.38,UNPARALLEL UP-MOCC,89.38,2024-10-01,Retail,,,False,False,2024-10-01 20:23:17.274000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-01,Day Pass,,,False,False,2024-10-01 18:54:31.280000+00:00,Square
JTree 50mL Climber Salve,20.99,1.73,0.0,Joshua Tree Organic Climbing Salve,22.72,2024-10-01,Retail,,,False,False,2024-10-01 18:50:42.422000+00:00,Square
Glacier Cherry,2.5,0.21,0.0,Gatorade Zero Sugar Thirst Quencher 20oz,2.71,2024-10-01,Retail,,,False,False,2024-10-01 18:50:42.422000+00:00,Square
JTree 50mL Climber Salve,20.99,1.73,0.0,Joshua Tree Organic Climbing Salve,22.72,2024-10-01,Retail,,,False,False,2024-10-01 18:49:47.320000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-01,Day Pass,,,False,False,2024-10-01 17:17:22.589000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-01,Day Pass,,,False,False,2024-10-01 17:15:40.042000+00:00,Square
Chunky Blend Chalk - 1.5oz,4.95,0.41,0.0,Midnight Lightning Chunky Blend Chalk,5.36,2024-10-01,Retail,,,False,False,2024-10-01 17:08:13.416000+00:00,Square
CAPITAN: Gear Upgrade,6.0,0.5,0.0,CAPITAN: Gear Upgrade,6.5,2024-10-01,Day Pass,,,False,False,2024-10-01 14:33:52.189000+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-01,Retail,,,False,False,2024-10-01 13:59:56.591000+00:00,Square
Regular,3.25,0.27,0.0,Red Bull Energy Drink 8.4 oz,3.52,2024-10-01,Retail,,,False,False,2024-10-01 12:37:02.161000+00:00,Square
Regular,2.0,0.5,0.0,Ozarka Water Bottle 16.9oz,6.5,2024-09-30,Retail,,,False,False,2024-09-30 23:38:52.810000+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",1.6,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-09-30,Retail,,,False,False,2024-09-30 23:10:54.104000+00:00,Square
Regular,1.6800000000000002,0.14,0.71,Honey Stinger Organic Salted Caramel Flavored Waffle,1.82,2024-09-30,Retail,,,False,False,2024-09-30 23:10:54.104000+00:00,Square
"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",1.75,0.14,0.75,CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,1.89,2024-09-30,Retail,,,False,False,2024-09-30 23:10:54.104000+00:00,Square
Regular,2.0,0.16,0.0,Ozarka Water Bottle 16.9oz,2.16,2024-09-30,Retail,,,False,False,2024-09-30 22:22:16.819000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-09-30,Day Pass,,,False,False,2024-09-30 22:21:18.955000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-09-30,Day Pass,,,False,False,2024-09-30 22:21:18.955000+00:00,Square
Regular,1.5,0.12,0.0,Bites Strawberry 1.3 oz by Bobos Oat Bars,1.62,2024-09-30,Retail,,,False,False,2024-09-30 22:06:25.335000+00:00,Square
1.3 Oz,1.5,0.13,0.0,Bobos Oat Bars Apple Pie Oat Bites,1.63,2024-09-30,Retail,,,False,False,2024-09-30 22:06:25.335000+00:00,Square
1.3 Oz,1.5,0.12,0.0,Bobos Oat Bars Apple Pie Oat Bites,1.62,2024-09-30,Retail,,,False,False,2024-09-30 22:02:18.537000+00:00,Square
Regular,2.27,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-09-30,Retail,,,False,False,2024-09-30 21:46:48.248000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),18.2,3.64,7.8,CAPITAN: Day Pass with Gear (Adult 14 and Up),47.84,2024-09-30,Day Pass,,,False,False,2024-09-30 21:16:53.505000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),17.0,1.4,3.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),18.4,2024-09-30,Day Pass,,,False,False,2024-09-30 21:16:53.505000+00:00,Square
"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",2.12,0.18,0.38,CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,2.3,2024-09-30,Retail,,,False,False,2024-09-30 21:16:53.505000+00:00,Square
Regular,2.0,0.16,0.0,Ozarka Water Bottle 16.9oz,2.16,2024-09-30,Retail,,,False,False,2024-09-30 20:10:20.752000+00:00,Square
Regular,23.99,1.98,0.0,rungne Magdust,25.97,2024-09-30,Retail,,,False,False,2024-09-30 20:10:20.752000+00:00,Square
L (gray),55.97,4.62,23.98,Petzl Sama Climbing Harness,60.59,2024-09-30,Retail,,,False,False,2024-09-30 15:12:10.769000+00:00,Square
Regular,1.5,0.12,0.0,Bites Strawberry 1.3 oz by Bobos Oat Bars,1.62,2024-09-30,Retail,,,False,False,2024-09-30 14:00:15.614000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-09-30,Day Pass,,,False,False,2024-09-30 13:51:24.334000+00:00,Square
Fruit Punch,2.5,0.21,0.0,BodyArmor 20 oz,2.71,2024-09-29,Retail,,,False,False,2024-09-29 23:32:10.306000+00:00,Square
M/L (turquoise),62.95,5.19,7.0,Petzl Corax Climbing Harness,68.14,2024-09-29,Retail,,,False,False,2024-09-29 23:31:09.689000+00:00,Square
Regular,7.15,0.59,0.8,Midnight Lightning Liquid Chalk Refillable - 50mL,7.74,2024-09-29,Retail,,,False,False,2024-09-29 23:27:00.435000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-09-29,Day Pass,,,False,False,2024-09-29 23:19:24.559000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-09-29,Day Pass,,,False,False,2024-09-29 23:19:24.559000+00:00,Square
Regular,2.93,0.24,0.32,Red Bull Energy Drink 8.4 oz,3.17,2024-09-29,Retail,,,False,False,2024-09-29 23:02:55.699000+00:00,Square
Fruit Punch,2.5,0.41,0.0,Gatorade Thirst Quencher Sports Drink 20oz,5.41,2024-09-29,Retail,,,False,False,2024-09-29 21:53:50.191000+00:00,Square
Screw-Lock (B019QNNJX6),17.05,1.41,1.9,Petzl William Screw Carabiner (gray),18.46,2024-09-29,Retail,,,False,False,2024-09-29 21:51:09.963000+00:00,Square
Screw-Lock (B019QNNJX6),17.05,1.41,1.9,Petzl William Screw Carabiner (gray),18.46,2024-09-29,Retail,,,False,False,2024-09-29 21:50:56.557000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-09-29,Day Pass,,,False,False,2024-09-29 21:30:23.101000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-09-29,Day Pass,,,False,False,2024-09-29 21:28:47.411000+00:00,Square
Regular,3.25,0.27,0.0,Red Bull Energy Drink 8.4 oz,3.52,2024-09-29,Retail,,,False,False,2024-09-29 21:28:47.411000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-09-29,Day Pass,,,False,False,2024-09-29 20:45:44.253000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-09-29,Day Pass,,,False,False,2024-09-29 20:45:44.253000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-09-29,Day Pass,,,False,False,2024-09-29 20:27:10.543000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-09-29,Day Pass,,,False,False,2024-09-29 20:27:10.543000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-09-29,Day Pass,,,False,False,2024-09-29 20:11:47.430000+00:00,Square
Chocolate Chip,2.5,0.21,0.0,Chocolate Chip Energy Bar,2.71,2024-09-29,Retail,,,False,False,2024-09-29 19:49:50.464000+00:00,Square
Strawberry Banana,2.5,0.21,0.0,BodyArmor 20 oz,2.71,2024-09-29,Retail,,,False,False,2024-09-29 19:49:50.464000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.64,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.64,2024-09-29,Day Pass,,,False,False,2024-09-29 19:49:50.464000+00:00,Square
Large,25.0,2.06,0.0,Organic Chalk Bag,27.06,2024-09-29,Retail,,,False,False,2024-09-29 19:46:16.123000+00:00,Square
Mess Free Gym Chalk with Easy to Refill Sock,12.99,1.07,0.0,"Friction Labs Magic Pro Chalk Sphere 2.2oz - Premium Moisture-Wicking Chalk Ball for Rock Climbing, Weight Lifting, Gymnastics, & Bowling",14.06,2024-09-29,Retail,,,False,False,2024-09-29 19:46:16.123000+00:00,Square
Large,25.0,2.06,0.0,Organic Chalk Bag,27.06,2024-09-29,Retail,,,False,False,2024-09-29 19:45:59.017000+00:00,Square
Mess Free Gym Chalk with Easy to Refill Sock,12.99,1.07,0.0,"Friction Labs Magic Pro Chalk Sphere 2.2oz - Premium Moisture-Wicking Chalk Ball for Rock Climbing, Weight Lifting, Gymnastics, & Bowling",14.06,2024-09-29,Retail,,,False,False,2024-09-29 19:45:19.861000+00:00,Square
Large,25.0,2.06,0.0,Organic Chalk Bag,27.06,2024-09-29,Retail,,,False,False,2024-09-29 19:45:19.861000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-09-29,Day Pass,,,False,False,2024-09-29 19:43:48.981000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-09-29,Day Pass,,,False,False,2024-09-29 19:39:07.888000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-09-29,Day Pass,,,False,False,2024-09-29 19:39:07.888000+00:00,Square
Regular,2.27,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-09-29,Retail,,,False,False,2024-09-29 19:35:38.658000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,6.44,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),84.44,2024-09-29,Day Pass,,,False,False,2024-09-29 19:29:32.902000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,9.9,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),129.9,2024-09-29,Day Pass,,,False,False,2024-09-29 19:09:10.779000+00:00,Square
(1.2 oz)54,1.75,0.14,0.0,CLIF Kid Zbar - Organic Energy Bar - Chocolate Brownie,1.89,2024-09-29,Retail,,,False,False,2024-09-29 00:13:33.972000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-09-28,Day Pass,,,False,False,2024-09-28 22:41:41.118000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-09-28,Day Pass,,,False,False,2024-09-28 22:41:41.118000+00:00,Square
CAPITAN: Birthday Party- non-member,185.0,15.26,0.0,CAPITAN: Birthday Party- non-member,200.26,2024-09-28,Event Booking,,,False,False,2024-09-28 22:23:43.164000+00:00,Square
Regular,2.27,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-09-28,Retail,,,False,False,2024-09-28 22:21:43.331000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-09-28,Day Pass,,,False,False,2024-09-28 21:34:29.696000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-09-28,Day Pass,,,False,False,2024-09-28 21:34:29.696000+00:00,Square
