Description,Pre-Tax Amount,Tax Amount,Discount Amount,Name,Total Amount,Date,base_price_amount,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_,Data Source,Day Pass Count
Regular,4.5,0.37,0.0,Han's Kombucha - Grapefruit Rosemary,4.87,2025-02-17,4.5,Retail,,,False,False,2025-02-17 01:44:30.376000+00:00,Square,0
GF 1 oz (Pack of 20)20,2.29,0.19,0.0,"Primal Beef Stick,Spicy",2.48,2025-02-17,2.29,Retail,,,False,False,2025-02-17 01:44:30.376000+00:00,Square,0
Lemon Lime,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2025-02-17,2.5,Retail,,,False,False,2025-02-17 01:40:47.528000+00:00,Square,0
Lemon Lime,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2025-02-17,2.5,Retail,,,False,False,2025-02-17 01:40:23.191000+00:00,Square,0
No Description,40.0,3.3,0.0,No Name,43.3,2025-02-17,40.0,Retail,,,False,False,2025-02-17 00:54:59.002000+00:00,Square,0
No Description,59.0,4.87,0.0,No Name,63.87,2025-02-17,59.0,Retail,,,False,False,2025-02-17 00:53:47.136000+00:00,Square,0
RV 10.5/12,71.59999999999998,10.34,53.7,SoiLL Torque (B. Racing Green),135.64,2025-02-17,179.0,Retail,,,False,False,2025-02-17 00:47:51.428000+00:00,Square,0
Regular,3.25,0.27,0.0,Fairlife Protein Shake Chocolate 11.5fl oz,3.52,2025-02-17,3.25,Retail,,,False,False,2025-02-17 00:38:57.663000+00:00,Square,0
3/16 Olive Green 68,73.55,6.83,9.2,Jadeyoga Harmony Yoga Mat,89.58,2025-02-17,91.95,Retail,,,False,False,2025-02-17 00:25:25.584000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2025-02-17,26.0,Day Pass,,,False,False,2025-02-17 00:22:40.364000+00:00,Square,2
8.4fl.oz Sugar Free,3.25,0.27,0.0,Red Bull Energy Drink,3.52,2025-02-16,3.25,Retail,,,False,False,2025-02-16 23:51:25.683000+00:00,Square,0
Orange Mango,2.5,0.2,0.0,BodyArmor 20 oz,2.7,2025-02-16,2.5,Retail,,,False,False,2025-02-16 23:51:25.683000+00:00,Square,0
GF 1 oz (Pack of 20)20,2.29,0.19,0.0,"Primal Beef Stick,Spicy",2.48,2025-02-16,2.29,Retail,,,False,False,2025-02-16 23:41:31.125000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),60.0,4.95,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),64.95,2025-02-16,20.0,Day Pass,,,False,False,2025-02-16 23:39:13.852000+00:00,Square,3
Regular,1.7200000000000002,0.14,0.0,Pipcorn 971930 0.65 oz Mini Popcorn Truffle Pack of 24,1.86,2025-02-16,1.72,Retail,,,False,False,2025-02-16 23:29:22.874000+00:00,Square,0
Gold,9.95,0.82,0.0,"Metolius 1/2"" Tape Roll",10.77,2025-02-16,9.95,Retail,,,False,False,2025-02-16 23:20:03.519000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2025-02-16,26.0,Day Pass,,,False,False,2025-02-16 23:07:51.756000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2025-02-16,20.0,Day Pass,,,False,False,2025-02-16 23:07:51.756000+00:00,Square,1
No Description,4.0,0.33,0.0,No Name,4.33,2025-02-16,4.0,Retail,,,False,False,2025-02-16 22:54:07.151000+00:00,Square,0
Moisture Absorbing Gym Chalk- 5 Individual 0.85oz Block Chalk Discs,14.99,1.24,0.0,Friction Labs Chalk Discs - Premium Gym Chalk Blocks,16.23,2025-02-16,14.99,Retail,,,False,False,2025-02-16 22:51:35.377000+00:00,Square,0
Moisture Absorbing Gym Chalk- 5 Individual 0.85oz Block Chalk Discs,14.99,1.24,0.0,Friction Labs Chalk Discs - Premium Gym Chalk Blocks,16.23,2025-02-16,14.99,Retail,,,False,False,2025-02-16 22:51:19.355000+00:00,Square,0
Moisture Absorbing Gym Chalk- 5 Individual 0.85oz Block Chalk Discs,14.99,1.24,0.0,Friction Labs Chalk Discs - Premium Gym Chalk Blocks,16.23,2025-02-16,14.99,Retail,,,False,False,2025-02-16 22:50:39.369000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-02-16,26.0,Day Pass,,,False,False,2025-02-16 22:50:23.009000+00:00,Square,1
Regular,2.0,0.17,0.0,Ozarka Water Bottle 16.9oz,2.17,2025-02-16,2.0,Retail,,,False,False,2025-02-16 22:49:16.570000+00:00,Square,0
Regular,1.5,0.12,0.0,Bites Strawberry 1.3 oz by Bobos Oat Bars,1.62,2025-02-16,1.5,Retail,,,False,False,2025-02-16 22:49:16.570000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-02-16,26.0,Day Pass,,,False,False,2025-02-16 22:47:34.134000+00:00,Square,1
Regular,7.15,0.66,0.9,Midnight Lightning Chalktopus,8.71,2025-02-16,8.95,Retail,,,False,False,2025-02-16 22:41:03.022000+00:00,Square,0
Grape,2.1899999999999995,0.2,0.28,BoBo's PB&J's,2.67,2025-02-16,2.75,Retail,,,False,False,2025-02-16 22:29:41.650000+00:00,Square,0
Fruit Punch,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2025-02-16,2.5,Retail,,,False,False,2025-02-16 22:16:13.758000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2025-02-16,20.0,Day Pass,,,False,False,2025-02-16 22:14:06.316000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-02-16,26.0,Day Pass,,,False,False,2025-02-16 22:08:29.346000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),78.0,6.44,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),84.44,2025-02-16,26.0,Day Pass,,,False,False,2025-02-16 22:06:48.268000+00:00,Square,3
Regular,13.590000000000002,1.26,1.7,rungne Magball,16.55,2025-02-16,16.99,Retail,,,False,False,2025-02-16 21:45:03.015000+00:00,Square,0
Basin Patch Large,21.599999999999998,2.01,2.7,Organic Chalk Bag,26.31,2025-02-16,27.0,Retail,,,False,False,2025-02-16 21:45:03.015000+00:00,Square,0
12 Fl Oz,3.25,0.27,0.0,"Tama Mate, GINGER Mate Sparkling Yerba Mate Tea",3.52,2025-02-16,3.25,Retail,,,False,False,2025-02-16 21:41:36.810000+00:00,Square,0
12 Fl Oz,3.25,0.27,0.0,"Tama Mate, ROSE Mate Sparkling Yerba Mate Tea",3.52,2025-02-16,3.25,Retail,,,False,False,2025-02-16 21:41:36.810000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2025-02-16,26.0,Day Pass,,,False,False,2025-02-16 21:37:36.231000+00:00,Square,1
CAPITAN: Day Pass (Adult 14 and Up),22.0,1.81,0.0,CAPITAN: Day Pass (Adult 14 and Up),23.81,2025-02-16,22.0,Day Pass,,,False,False,2025-02-16 21:37:36.231000+00:00,Square,1
Cool Blue,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2025-02-16,2.5,Retail,,,False,False,2025-02-16 21:35:47.098000+00:00,Square,0
One Size,9.95,0.82,0.0,Metolius Climbing Tape Roll White,10.77,2025-02-16,9.95,Retail,,,False,False,2025-02-16 21:33:13.100000+00:00,Square,0
GF 1 oz (Pack of 20)20,2.29,0.19,0.0,"Primal Beef Stick,Spicy",2.48,2025-02-16,2.29,Retail,,,False,False,2025-02-16 21:04:50.201000+00:00,Square,0
Fruit Punch,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2025-02-16,2.5,Retail,,,False,False,2025-02-16 20:58:35.121000+00:00,Square,0
Regular,2.0,0.16,0.0,Ozarka Water Bottle 16.9oz,2.16,2025-02-16,2.0,Retail,,,False,False,2025-02-16 20:58:35.121000+00:00,Square,0
Chocolate Chip,1.75,0.14,0.0,CLIF Z Bar Chocolate Chip,1.89,2025-02-16,1.75,Retail,,,False,False,2025-02-16 20:58:35.121000+00:00,Square,0
Fruit Punch,2.5,0.21,0.0,BodyArmor 20 oz,2.71,2025-02-16,2.5,Retail,,,False,False,2025-02-16 20:58:35.121000+00:00,Square,0
"Gluten Free, Non-GMO Heirloom Corn, Non-Artificial, Preservative Free Snacks",4.75,0.39,0.0,Heirloom Truffle Mini Popcorn by Pipcorn - 4.5oz,5.14,2025-02-16,4.75,Retail,,,False,False,2025-02-16 20:58:35.121000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2025-02-16,20.0,Day Pass,,,False,False,2025-02-16 20:48:44.451000+00:00,Square,2
CAPITAN: Day Pass with Gear (Adult 14 and Up),104.0,8.58,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),112.58,2025-02-16,26.0,Day Pass,,,False,False,2025-02-16 20:48:44.451000+00:00,Square,4
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-02-16,26.0,Day Pass,,,False,False,2025-02-16 20:36:00.718000+00:00,Square,1
CAPITAN: Day Pass (Adult 14 and Up),44.0,3.63,0.0,CAPITAN: Day Pass (Adult 14 and Up),47.63,2025-02-16,22.0,Day Pass,,,False,False,2025-02-16 20:34:16.950000+00:00,Square,2
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),8.0,1.16,6.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),15.16,2025-02-16,20.0,Day Pass,,,False,False,2025-02-16 20:22:36.718000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),10.399999999999999,1.5,7.8,CAPITAN: Day Pass with Gear (Adult 14 and Up),19.7,2025-02-16,26.0,Day Pass,,,False,False,2025-02-16 20:22:36.718000+00:00,Square,1
"CAPITAN: $50 DISCOUNT Birthday Party- Non-Member, ONLINE BOOKING",135.0,11.14,0.0,"CAPITAN: $50 DISCOUNT Birthday Party- Non-Member, ONLINE BOOKING",146.14,2025-02-16,135.0,Event Booking,,,False,False,2025-02-16 20:17:26.256000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),60.0,4.95,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),64.95,2025-02-16,20.0,Day Pass,,,False,False,2025-02-16 20:14:56.542000+00:00,Square,3
8.4fl.oz Sugar Free,3.25,0.27,0.0,Red Bull Energy Drink,3.52,2025-02-16,3.25,Retail,,,False,False,2025-02-16 20:14:56.542000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),60.0,4.95,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),64.95,2025-02-16,20.0,Day Pass,,,False,False,2025-02-16 20:14:13+00:00,Square,3
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2025-02-16,26.0,Day Pass,,,False,False,2025-02-16 20:12:18.918000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2025-02-16,20.0,Day Pass,,,False,False,2025-02-16 20:12:18.918000+00:00,Square,1
(1.2 oz)54,3.5,0.29,0.0,CLIF Zbar - Chocolate Brownie,3.79,2025-02-16,1.75,Retail,,,False,False,2025-02-16 18:57:46.165000+00:00,Square,0
Large,25.0,2.06,0.0,Organic Chalk Bag,27.06,2025-02-16,25.0,Retail,,,False,False,2025-02-16 00:15:03.544000+00:00,Square,0
Large,25.0,2.06,0.0,Organic Chalk Bag,27.06,2025-02-16,25.0,Retail,,,False,False,2025-02-16 00:13:15.841000+00:00,Square,0
6 oz Competition Quality Chalk Bag,14.99,1.24,0.0,Primo Chalk,16.23,2025-02-16,14.99,programming,,,False,False,2025-02-16 00:13:15.841000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),0.0,2.14,26.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-02-15,26.0,Day Pass,,,False,False,2025-02-15 23:15:16.295000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2025-02-15,20.0,Day Pass,,,False,False,2025-02-15 23:14:12.704000+00:00,Square,2
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2025-02-15,26.0,Day Pass,,,False,False,2025-02-15 23:13:07.760000+00:00,Square,2
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2025-02-15,20.0,Day Pass,,,False,False,2025-02-15 22:51:40.453000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2025-02-15,20.0,Day Pass,,,False,False,2025-02-15 22:48:10.132000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),20.799999999999997,1.93,2.6,CAPITAN: Day Pass with Gear (Adult 14 and Up),25.33,2025-02-15,26.0,Day Pass,,,False,False,2025-02-15 22:44:51.104000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-02-15,26.0,Day Pass,,,False,False,2025-02-15 22:38:50.078000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-02-15,26.0,Day Pass,,,False,False,2025-02-15 22:38:01.172000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-02-15,26.0,Day Pass,,,False,False,2025-02-15 22:37:52.060000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-02-15,26.0,Day Pass,,,False,False,2025-02-15 22:33:53.633000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2025-02-15,26.0,Day Pass,,,False,False,2025-02-15 22:22:35.376000+00:00,Square,2
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2025-02-15,20.0,Day Pass,,,False,False,2025-02-15 22:22:35.376000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2025-02-15,26.0,Day Pass,,,False,False,2025-02-15 22:09:53.356000+00:00,Square,2
Regular,3.25,0.27,0.0,Fairlife Protein Shake Chocolate 11.5fl oz,3.52,2025-02-15,3.25,Retail,,,False,False,2025-02-15 22:06:33.156000+00:00,Square,0
Regular,6.3500000000000005,0.59,0.8,Midnight Lightning Liquid Chalk Refillable - 50mL,7.74,2025-02-15,7.95,Retail,,,False,False,2025-02-15 21:57:32.586000+00:00,Square,0
Regular,1.7200000000000002,0.14,0.0,KHCH00384387 1 oz Cheese Cheddar Ball,1.86,2025-02-15,1.72,Retail,,,False,False,2025-02-15 21:54:42.092000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-02-15,26.0,Day Pass,,,False,False,2025-02-15 21:52:27.766000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-02-15,26.0,Day Pass,,,False,False,2025-02-15 21:51:58.390000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2025-02-15,20.0,Day Pass,,,False,False,2025-02-15 21:51:21.697000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2025-02-15,26.0,Day Pass,,,False,False,2025-02-15 21:51:21.697000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2025-02-15,20.0,Day Pass,,,False,False,2025-02-15 21:48:49.503000+00:00,Square,2
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2025-02-15,26.0,Day Pass,,,False,False,2025-02-15 21:34:47.095000+00:00,Square,2
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-02-15,26.0,Day Pass,,,False,False,2025-02-15 21:32:48.198000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-02-15,26.0,Day Pass,,,False,False,2025-02-15 21:26:42.763000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2025-02-15,20.0,Day Pass,,,False,False,2025-02-15 21:26:42.763000+00:00,Square,2
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),0.0,2.47,30.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),32.47,2025-02-15,20.0,Day Pass,,,False,False,2025-02-15 21:22:36.837000+00:00,Square,2
CAPITAN: Day Pass with Gear (Adult 14 and Up),0.0,2.15,26.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2025-02-15,26.0,Day Pass,,,False,False,2025-02-15 21:22:36.837000+00:00,Square,1
Fruit Punch,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2025-02-15,2.5,Retail,,,False,False,2025-02-15 21:16:15.798000+00:00,Square,0
Lemon Lime,7.499999999999999,0.62,0.0,Gatorade Thirst Quencher Sports Drink 20oz,8.12,2025-02-15,2.5,Retail,,,False,False,2025-02-15 21:16:15.798000+00:00,Square,0
Purified Drinking Water,2.0,0.16,0.0,Great Value water,2.16,2025-02-15,2.0,Retail,,,False,False,2025-02-15 21:16:15.798000+00:00,Square,0
Orange Mango,5.0,0.41,0.0,BodyArmor 20 oz,5.41,2025-02-15,2.5,Retail,,,False,False,2025-02-15 21:16:15.798000+00:00,Square,0
Chunky Blend Chalk - 1.5oz,4.95,0.41,0.0,Midnight Lightning Chunky Blend Chalk,5.36,2025-02-15,4.95,Retail,,,False,False,2025-02-15 21:05:29.717000+00:00,Square,0
Fruit Punch,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2025-02-15,2.5,Retail,,,False,False,2025-02-15 20:59:59.850000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),60.0,4.95,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),64.95,2025-02-15,20.0,Day Pass,,,False,False,2025-02-15 20:56:57.594000+00:00,Square,3
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),60.0,4.95,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),64.95,2025-02-15,20.0,Day Pass,,,False,False,2025-02-15 20:55:52.046000+00:00,Square,3
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2025-02-15,20.0,Day Pass,,,False,False,2025-02-15 20:53:40.675000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2025-02-15,20.0,Day Pass,,,False,False,2025-02-15 20:49:26.145000+00:00,Square,1
Regular,4.0,0.33,0.0,Ozarka Water Bottle 16.9oz,4.33,2025-02-15,2.0,Retail,,,False,False,2025-02-15 20:48:37.973000+00:00,Square,0
"CAPITAN: $50 DISCOUNT Birthday Party- Non-Member, ONLINE BOOKING",135.0,11.14,0.0,"CAPITAN: $50 DISCOUNT Birthday Party- Non-Member, ONLINE BOOKING",146.14,2025-02-15,135.0,Event Booking,,,False,False,2025-02-15 20:41:06.063000+00:00,Square,0
CAPITAN: Birthday Party- additional participant,100.0,8.25,0.0,CAPITAN: Birthday Party- additional participant,108.25,2025-02-15,20.0,Event Booking,,,False,False,2025-02-15 20:41:06.063000+00:00,Square,0
Cool Blue,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2025-02-15,2.5,Retail,,,False,False,2025-02-15 20:35:09.770000+00:00,Square,0
CAPITAN: Day Pass (Adult 14 and Up),22.0,1.82,0.0,CAPITAN: Day Pass (Adult 14 and Up),23.82,2025-02-15,22.0,Day Pass,,,False,False,2025-02-15 20:32:41.462000+00:00,Square,1
CAPITAN: Day Pass (Adult 14 and Up),22.0,1.82,0.0,CAPITAN: Day Pass (Adult 14 and Up),23.82,2025-02-15,22.0,Day Pass,,,False,False,2025-02-15 20:13:07.470000+00:00,Square,1
CAPITAN: Youth Day Pass (Under 14y/o),96.0,7.92,0.0,CAPITAN: Youth Day Pass (Under 14y/o),103.92,2025-02-15,16.0,Day Pass,,,False,False,2025-02-15 20:13:07.470000+00:00,Square,6
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2025-02-15,26.0,Day Pass,,,False,False,2025-02-15 19:54:54.112000+00:00,Square,2
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2025-02-15,20.0,Day Pass,,,False,False,2025-02-15 19:54:54.112000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2025-02-15,20.0,Day Pass,,,False,False,2025-02-15 19:48:50.947000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2025-02-15,20.0,Day Pass,,,False,False,2025-02-15 19:42:02.841000+00:00,Square,2
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2025-02-15,26.0,Day Pass,,,False,False,2025-02-15 19:42:02.841000+00:00,Square,2
Fruit Punch,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2025-02-15,2.5,Retail,,,False,False,2025-02-15 19:42:02.841000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),78.0,6.44,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),84.44,2025-02-15,26.0,Day Pass,,,False,False,2025-02-15 19:08:18.032000+00:00,Square,3
CAPITAN: Day Pass with Gear (Adult 14 and Up),78.0,6.44,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),84.44,2025-02-15,26.0,Day Pass,,,False,False,2025-02-15 19:07:45.489000+00:00,Square,3
Fruit Punch,2.5,0.21,0.0,BodyArmor 20 oz,2.71,2025-02-15,2.5,Retail,,,False,False,2025-02-15 19:07:12.736000+00:00,Square,0
CAPITAN: Youth Day Pass (Under 14y/o),16.0,1.32,0.0,CAPITAN: Youth Day Pass (Under 14y/o),17.32,2025-02-15,16.0,Day Pass,,,False,False,2025-02-15 19:04:19.228000+00:00,Square,1
CAPITAN: Day Pass (Adult 14 and Up),44.0,3.63,0.0,CAPITAN: Day Pass (Adult 14 and Up),47.63,2025-02-15,22.0,Day Pass,,,False,False,2025-02-15 18:54:35.208000+00:00,Square,2
Cool Blue,2.0,0.19,0.25,Gatorade Thirst Quencher Sports Drink 20oz,2.44,2025-02-15,2.5,Retail,,,False,False,2025-02-15 18:44:52.917000+00:00,Square,0
Regular,1.29,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2025-02-15,3.25,Retail,,,False,False,2025-02-15 18:35:39.693000+00:00,Square,0
Regular,0.7999999999999999,0.11,0.6,Ozarka Water Bottle 16.9oz,1.51,2025-02-15,2.0,Retail,,,False,False,2025-02-15 18:35:39.693000+00:00,Square,0
Cool Blue,2.0,0.19,0.25,Gatorade Thirst Quencher Sports Drink 20oz,2.44,2025-02-15,2.5,Retail,,,False,False,2025-02-15 18:26:50.574000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2025-02-15,20.0,Day Pass,,,False,False,2025-02-15 17:54:04.355000+00:00,Square,2
CAPITAN: Youth Day Pass (Under 14y/o),32.0,2.64,0.0,CAPITAN: Youth Day Pass (Under 14y/o),34.64,2025-02-15,16.0,Day Pass,,,False,False,2025-02-15 17:40:14.228000+00:00,Square,2
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),160.0,13.2,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),173.2,2025-02-15,20.0,Day Pass,,,False,False,2025-02-15 17:32:00.185000+00:00,Square,9
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2025-02-15,20.0,Day Pass,,,False,False,2025-02-15 17:06:03.416000+00:00,Square,2
CAPITAN: Day Pass with Gear (Adult 14 and Up),54.599999999999994,5.47,11.7,CAPITAN: Day Pass with Gear (Adult 14 and Up),71.77,2025-02-15,26.0,Day Pass,,,False,False,2025-02-15 15:41:57.433000+00:00,Square,3
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),42.0,4.21,9.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),55.21,2025-02-15,20.0,Day Pass,,,False,False,2025-02-15 15:41:57.433000+00:00,Square,3
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),60.0,4.95,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),64.95,2025-02-15,20.0,Day Pass,,,False,False,2025-02-15 15:15:53.179000+00:00,Square,3
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2025-02-15,26.0,Day Pass,,,False,False,2025-02-15 15:15:53.179000+00:00,Square,2
