Name,Description,Total Amount,Pre-Tax Amount,Tax Amount,Discount Amount,Date,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_
Bobos Oat Bars Apple Pie Oat Bites,1.3 Oz,162,0,12,0,,Retail,,,False,False,
Bobos Oat Bars Apple Pie Oat Bites,1.3 Oz,162,0,12,0,2024-09-30,Retail,,,False,False,2024-09-30 22:02:18.537000+00:00
Red Bull Energy Drink 8.4 oz,Regular,246,0,19,98,,Retail,,,False,False,
Red Bull Energy Drink 8.4 oz,Regular,246,0,19,98,2024-09-30,Retail,,,False,False,2024-09-30 21:46:48.248000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),6854,0,522,1118,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),6854,0,522,1118,,Day Pass,,,False,False,
CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",6854,0,522,1118,,Retail,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),6854,0,522,1118,2024-09-30,Day Pass,,,False,False,2024-09-30 21:16:53.505000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),6854,0,522,1118,2024-09-30,Day Pass,,,False,False,2024-09-30 21:16:53.505000+00:00
CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",6854,0,522,1118,2024-09-30,Retail,,,False,False,2024-09-30 21:16:53.505000+00:00
Ozarka Water Bottle 16.9oz,Regular,2813,0,214,0,,Retail,,,False,False,
rungne Magdust,Regular,2813,0,214,0,,Retail,,,False,False,
Ozarka Water Bottle 16.9oz,Regular,2813,0,214,0,2024-09-30,Retail,,,False,False,2024-09-30 20:10:20.752000+00:00
rungne Magdust,Regular,2813,0,214,0,2024-09-30,Retail,,,False,False,2024-09-30 20:10:20.752000+00:00
Petzl Sama Climbing Harness,L (gray),6059,0,462,2398,2024-09-30,Retail,,,False,False,2024-09-30 15:12:10.769000+00:00
Bites Strawberry 1.3 oz by Bobos Oat Bars,Regular,162,0,12,0,2024-09-30,Retail,,,False,False,2024-09-30 14:00:15.614000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),2165,0,165,0,,Day Pass,,,False,False,
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),2165,0,165,0,2024-09-30,Day Pass,,,False,False,2024-09-30 13:51:24.334000+00:00
BodyArmor 20 oz,Fruit Punch,271,0,21,0,,Retail,,,False,False,
BodyArmor 20 oz,Fruit Punch,271,0,21,0,2024-09-29,Retail,,,False,False,2024-09-29 23:32:10.306000+00:00
Petzl Corax Climbing Harness,M/L (turquoise),6814,0,519,700,,Retail,,,False,False,
Petzl Corax Climbing Harness,M/L (turquoise),6814,0,519,700,2024-09-29,Retail,,,False,False,2024-09-29 23:31:09.689000+00:00
Midnight Lightning Liquid Chalk Refillable - 50mL,Regular,774,0,59,80,,Retail,,,False,False,
Midnight Lightning Liquid Chalk Refillable - 50mL,Regular,774,0,59,80,2024-09-29,Retail,,,False,False,2024-09-29 23:27:00.435000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),4980,0,380,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),4980,0,380,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),4980,0,380,0,2024-09-29,Day Pass,,,False,False,2024-09-29 23:19:24.559000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),4980,0,380,0,2024-09-29,Day Pass,,,False,False,2024-09-29 23:19:24.559000+00:00
Red Bull Energy Drink 8.4 oz,Regular,317,0,24,32,,Retail,,,False,False,
Red Bull Energy Drink 8.4 oz,Regular,317,0,24,32,2024-09-29,Retail,,,False,False,2024-09-29 23:02:55.699000+00:00
Gatorade Thirst Quencher Sports Drink 20oz,Fruit Punch,541,0,41,0,,Retail,,,False,False,
Gatorade Thirst Quencher Sports Drink 20oz,Fruit Punch,541,0,41,0,2024-09-29,Retail,,,False,False,2024-09-29 21:53:50.191000+00:00
Petzl William Screw Carabiner (gray),Screw-Lock (B019QNNJX6),1846,0,141,190,,Retail,,,False,False,
Petzl William Screw Carabiner (gray),Screw-Lock (B019QNNJX6),1846,0,141,190,2024-09-29,Retail,,,False,False,2024-09-29 21:51:09.963000+00:00
Petzl William Screw Carabiner (gray),Screw-Lock (B019QNNJX6),1846,0,141,190,2024-09-29,Retail,,,False,False,2024-09-29 21:50:56.557000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),5629,0,429,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),5629,0,429,0,2024-09-29,Day Pass,,,False,False,2024-09-29 21:30:23.101000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),5981,0,456,0,,Day Pass,,,False,False,
Red Bull Energy Drink 8.4 oz,Regular,5981,0,456,0,,Retail,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),5981,0,456,0,2024-09-29,Day Pass,,,False,False,2024-09-29 21:28:47.411000+00:00
Red Bull Energy Drink 8.4 oz,Regular,5981,0,456,0,2024-09-29,Retail,,,False,False,2024-09-29 21:28:47.411000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,2706,0,206,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),2706,0,206,0,,Day Pass,,,False,False,
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,2706,0,206,0,2024-09-29,Day Pass,,,False,False,2024-09-29 20:45:44.253000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),2706,0,206,0,2024-09-29,Day Pass,,,False,False,2024-09-29 20:45:44.253000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,2706,0,206,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),2706,0,206,0,,Day Pass,,,False,False,
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,2706,0,206,0,2024-09-29,Day Pass,,,False,False,2024-09-29 20:27:10.543000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),2706,0,206,0,2024-09-29,Day Pass,,,False,False,2024-09-29 20:27:10.543000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,541,0,41,0,,Day Pass,,,False,False,
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,541,0,41,0,2024-09-29,Day Pass,,,False,False,2024-09-29 20:11:47.430000+00:00
BodyArmor 20 oz,Strawberry Banana,2706,0,206,0,,Retail,,,False,False,
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),2706,0,206,0,,Day Pass,,,False,False,
Chocolate Chip Energy Bar,Chocolate Chip,2706,0,206,0,,Retail,,,False,False,
Chocolate Chip Energy Bar,Chocolate Chip,2706,0,206,0,2024-09-29,Retail,,,False,False,2024-09-29 19:49:50.464000+00:00
BodyArmor 20 oz,Strawberry Banana,2706,0,206,0,2024-09-29,Retail,,,False,False,2024-09-29 19:49:50.464000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),2706,0,206,0,2024-09-29,Day Pass,,,False,False,2024-09-29 19:49:50.464000+00:00
"Friction Labs Magic Pro Chalk Sphere 2.2oz - Premium Moisture-Wicking Chalk Ball for Rock Climbing, Weight Lifting, Gymnastics, & Bowling",Mess Free Gym Chalk with Easy to Refill Sock,4112,0,313,0,,Retail,,,False,False,
Organic Chalk Bag,Large,4112,0,313,0,,Retail,,,False,False,
Organic Chalk Bag,Large,4112,0,313,0,2024-09-29,Retail,,,False,False,2024-09-29 19:46:16.123000+00:00
"Friction Labs Magic Pro Chalk Sphere 2.2oz - Premium Moisture-Wicking Chalk Ball for Rock Climbing, Weight Lifting, Gymnastics, & Bowling",Mess Free Gym Chalk with Easy to Refill Sock,4112,0,313,0,2024-09-29,Retail,,,False,False,2024-09-29 19:46:16.123000+00:00
Organic Chalk Bag,Large,2706,0,206,0,2024-09-29,Retail,,,False,False,2024-09-29 19:45:59.017000+00:00
"Friction Labs Magic Pro Chalk Sphere 2.2oz - Premium Moisture-Wicking Chalk Ball for Rock Climbing, Weight Lifting, Gymnastics, & Bowling",Mess Free Gym Chalk with Easy to Refill Sock,4112,0,313,0,,Retail,,,False,False,
Organic Chalk Bag,Large,4112,0,313,0,,Retail,,,False,False,
"Friction Labs Magic Pro Chalk Sphere 2.2oz - Premium Moisture-Wicking Chalk Ball for Rock Climbing, Weight Lifting, Gymnastics, & Bowling",Mess Free Gym Chalk with Easy to Refill Sock,4112,0,313,0,2024-09-29,Retail,,,False,False,2024-09-29 19:45:19.861000+00:00
Organic Chalk Bag,Large,4112,0,313,0,2024-09-29,Retail,,,False,False,2024-09-29 19:45:19.861000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),5629,0,429,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),5629,0,429,0,2024-09-29,Day Pass,,,False,False,2024-09-29 19:43:48.981000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),6170,0,470,0,,Day Pass,,,False,False,
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,6170,0,470,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),6170,0,470,0,2024-09-29,Day Pass,,,False,False,2024-09-29 19:39:07.888000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,6170,0,470,0,2024-09-29,Day Pass,,,False,False,2024-09-29 19:39:07.888000+00:00
Red Bull Energy Drink 8.4 oz,Regular,246,0,19,98,,Retail,,,False,False,
Red Bull Energy Drink 8.4 oz,Regular,246,0,19,98,2024-09-29,Retail,,,False,False,2024-09-29 19:35:38.658000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),8444,0,644,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),8444,0,644,0,2024-09-29,Day Pass,,,False,False,2024-09-29 19:29:32.902000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),12990,0,990,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),12990,0,990,0,2024-09-29,Day Pass,,,False,False,2024-09-29 19:09:10.779000+00:00
CLIF Kid Zbar - Organic Energy Bar - Chocolate Brownie,(1.2 oz)54,189,0,14,0,,Retail,,,False,False,
CLIF Kid Zbar - Organic Energy Bar - Chocolate Brownie,(1.2 oz)54,189,0,14,0,2024-09-29,Retail,,,False,False,2024-09-29 00:13:33.972000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),4980,0,380,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),4980,0,380,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),4980,0,380,0,2024-09-28,Day Pass,,,False,False,2024-09-28 22:41:41.118000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),4980,0,380,0,2024-09-28,Day Pass,,,False,False,2024-09-28 22:41:41.118000+00:00
CAPITAN: Birthday Party- non-member,CAPITAN: Birthday Party- non-member,20026,0,1526,0,,Event Booking,,,False,False,
CAPITAN: Birthday Party- non-member,CAPITAN: Birthday Party- non-member,20026,0,1526,0,2024-09-28,Event Booking,,,False,False,2024-09-28 22:23:43.164000+00:00
Red Bull Energy Drink 8.4 oz,Regular,246,0,19,98,,Retail,,,False,False,
Red Bull Energy Drink 8.4 oz,Regular,246,0,19,98,2024-09-28,Retail,,,False,False,2024-09-28 22:21:43.331000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),7144,0,544,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),7144,0,544,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),7144,0,544,0,2024-09-28,Day Pass,,,False,False,2024-09-28 21:34:29.696000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),7144,0,544,0,2024-09-28,Day Pass,,,False,False,2024-09-28 21:34:29.696000+00:00
"Primal Beef Stick,Spicy",GF 1 oz (Pack of 20)20,173,0,13,69,2024-09-28,Retail,,,False,False,2024-09-28 21:23:31.023000+00:00
BodyArmor 20 oz,Fruit Punch,189,0,14,75,2024-09-28,Retail,,,False,False,2024-09-28 21:21:58.237000+00:00
CAPITAN: Youth Day Pass (Under 14y/o),CAPITAN: Youth Day Pass (Under 14y/o),3680,0,280,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),3680,0,280,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),3680,0,280,0,2024-09-28,Day Pass,,,False,False,2024-09-28 20:23:01.076000+00:00
CAPITAN: Youth Day Pass (Under 14y/o),CAPITAN: Youth Day Pass (Under 14y/o),3680,0,280,0,2024-09-28,Day Pass,,,False,False,2024-09-28 20:23:01.076000+00:00
Gatorade Thirst Quencher Sports Drink 20oz,Lemon Lime,541,0,41,0,,Retail,,,False,False,
Gatorade Thirst Quencher Sports Drink 20oz,Fruit Punch,541,0,41,0,,Retail,,,False,False,
Gatorade Thirst Quencher Sports Drink 20oz,Lemon Lime,541,0,41,0,2024-09-28,Retail,,,False,False,2024-09-28 19:31:30.573000+00:00
Gatorade Thirst Quencher Sports Drink 20oz,Fruit Punch,541,0,41,0,2024-09-28,Retail,,,False,False,2024-09-28 19:31:30.573000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),4980,0,380,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),4980,0,380,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),4980,0,380,0,2024-09-28,Day Pass,,,False,False,2024-09-28 19:28:17.627000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),4980,0,380,0,2024-09-28,Day Pass,,,False,False,2024-09-28 19:28:17.627000+00:00
GripSaver Plus soft,Grip and Extensor Trainer,1943,0,148,200,,Retail,,,False,False,
GripSaver Plus soft,Grip and Extensor Trainer,1943,0,148,200,2024-09-28,Retail,,,False,False,2024-09-28 19:26:32.748000+00:00
CAPITAN: Birthday Party- additional participant,CAPITAN: Birthday Party- additional participant,2165,0,165,0,,Event Booking,,,False,False,
CAPITAN: Birthday Party- additional participant,CAPITAN: Birthday Party- additional participant,2165,0,165,0,2024-09-28,Event Booking,,,False,False,2024-09-28 18:39:57.708000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),8456,0,644,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),8456,0,644,0,,Day Pass,,,False,False,
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,8456,0,644,0,,Retail,,,False,False,
Untapped Organic Maple Raspberry Waffle - Individually Wrapped,Box of 16,8456,0,644,0,,Retail,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),8456,0,644,0,2024-09-28,Day Pass,,,False,False,2024-09-28 18:39:18.846000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),8456,0,644,0,2024-09-28,Day Pass,,,False,False,2024-09-28 18:39:18.846000+00:00
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,8456,0,644,0,2024-09-28,Retail,,,False,False,2024-09-28 18:39:18.846000+00:00
Untapped Organic Maple Raspberry Waffle - Individually Wrapped,Box of 16,8456,0,644,0,2024-09-28,Retail,,,False,False,2024-09-28 18:39:18.846000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),7144,0,544,0,2024-09-28,Day Pass,,,False,False,2024-09-28 18:38:18.573000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),7144,0,544,0,2024-09-28,Day Pass,,,False,False,2024-09-28 18:38:18.573000+00:00
CAPITAN: Birthday Party- additional participant,CAPITAN: Birthday Party- additional participant,2165,0,165,0,,Event Booking,,,False,False,
CAPITAN: Birthday Party- additional participant,CAPITAN: Birthday Party- additional participant,2165,0,165,0,2024-09-28,Event Booking,,,False,False,2024-09-28 18:23:46.637000+00:00
CAPITAN: Birthday Party- Member,CAPITAN: Birthday Party- Member,13531,0,1031,0,,Event Booking,,,False,False,
CAPITAN: Birthday Party- Member,CAPITAN: Birthday Party- Member,13531,0,1031,0,2024-09-28,Event Booking,,,False,False,2024-09-28 17:40:27.403000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),5629,0,429,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),5629,0,429,0,2024-09-28,Day Pass,,,False,False,2024-09-28 17:21:44.807000+00:00
Ozarka Water Bottle 16.9oz,Regular,216,0,16,0,,Retail,,,False,False,
Ozarka Water Bottle 16.9oz,Regular,216,0,16,0,2024-09-28,Retail,,,False,False,2024-09-28 17:06:57.195000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,5412,0,412,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),5412,0,412,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),5412,0,412,0,2024-09-28,Day Pass,,,False,False,2024-09-28 17:01:09.694000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,5412,0,412,0,2024-09-28,Day Pass,,,False,False,2024-09-28 17:01:09.694000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,4871,0,371,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),4871,0,371,0,,Day Pass,,,False,False,
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,4871,0,371,0,2024-09-28,Day Pass,,,False,False,2024-09-28 16:48:02.653000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),4871,0,371,0,2024-09-28,Day Pass,,,False,False,2024-09-28 16:48:02.653000+00:00
Skratch Labs Sport Energy Chews,Matcha Green Tea & Lemon Energy Chews,265,0,20,0,,Retail,,,False,False,
Skratch Labs Sport Energy Chews,Matcha Green Tea & Lemon Energy Chews,265,0,20,0,2024-09-28,Retail,,,False,False,2024-09-28 16:40:24.647000+00:00
"Friction Labs Magic Pro Chalk Sphere 2.2oz - Premium Moisture-Wicking Chalk Ball for Rock Climbing, Weight Lifting, Gymnastics, & Bowling",Mess Free Gym Chalk with Easy to Refill Sock,12123,0,924,0,,Retail,,,False,False,
La Sportiva Men's Tarantula Climbing Shoe,EU 44.5/US 11/12 (black/poppy),12123,0,924,0,,Retail,,,False,False,
La Sportiva Men's Tarantula Climbing Shoe,EU 44.5/US 11/12 (black/poppy),12123,0,924,0,2024-09-28,Retail,,,False,False,2024-09-28 16:27:08.091000+00:00
"Friction Labs Magic Pro Chalk Sphere 2.2oz - Premium Moisture-Wicking Chalk Ball for Rock Climbing, Weight Lifting, Gymnastics, & Bowling",Mess Free Gym Chalk with Easy to Refill Sock,12123,0,924,0,2024-09-28,Retail,,,False,False,2024-09-28 16:27:08.091000+00:00
La Sportiva Men's Tarantula Climbing Shoe,EU 44.5/US 11/12 (black/poppy),12123,0,924,0,2024-09-28,Retail,,,False,False,2024-09-28 16:26:08.687000+00:00
"Friction Labs Magic Pro Chalk Sphere 2.2oz - Premium Moisture-Wicking Chalk Ball for Rock Climbing, Weight Lifting, Gymnastics, & Bowling",Mess Free Gym Chalk with Easy to Refill Sock,12123,0,924,0,2024-09-28,Retail,,,False,False,2024-09-28 16:26:08.687000+00:00
La Sportiva Men's Tarantula Climbing Shoe,EU 44.5/US 11/12 (black/poppy),10717,0,817,0,2024-09-28,Retail,,,False,False,2024-09-28 16:25:49.954000+00:00
8bplus Character Chalk Bag,Alex,11134,0,849,0,2024-09-28,Retail,,,False,False,2024-09-28 16:18:47.130000+00:00
Petzl Corax Climbing Harness,M/L (navy blue),11134,0,849,0,2024-09-28,Retail,,,False,False,2024-09-28 16:18:47.130000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),2165,0,165,0,,Day Pass,,,False,False,
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),2165,0,165,0,2024-09-28,Day Pass,,,False,False,2024-09-28 16:13:07.165000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),4330,0,330,0,,Day Pass,,,False,False,
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),4330,0,330,0,2024-09-28,Day Pass,,,False,False,2024-09-28 16:02:51.314000+00:00
Gatorade Zero Sugar Thirst Quencher 20oz,Lemon Lime,271,0,21,0,2024-09-28,Retail,,,False,False,2024-09-28 15:54:35.789000+00:00
Red Bull Energy Drink 8.4 oz,Regular,352,0,27,0,,Retail,,,False,False,
Red Bull Energy Drink 8.4 oz,Regular,352,0,27,0,2024-09-28,Retail,,,False,False,2024-09-28 15:33:30.566000+00:00
"Primal Beef Stick,Spicy",GF 1 oz (Pack of 20)20,730,0,56,0,2024-09-28,Retail,,,False,False,2024-09-28 15:29:48.262000+00:00
Skratch Labs Sport Energy Chews,Raspberry Energy Chews,730,0,56,0,2024-09-28,Retail,,,False,False,2024-09-28 15:29:48.262000+00:00
Ozarka Water Bottle 16.9oz,Regular,730,0,56,0,2024-09-28,Retail,,,False,False,2024-09-28 15:29:48.262000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),16453,0,1254,0,,Day Pass,,,False,False,
"Friction Labs Magic Pro Chalk Sphere 2.2oz - Premium Moisture-Wicking Chalk Ball for Rock Climbing, Weight Lifting, Gymnastics, & Bowling",Mess Free Gym Chalk with Easy to Refill Sock,16453,0,1254,0,,Retail,,,False,False,
La Sportiva Men's Tarantula Climbing Shoe,EU 46/US 12.5/13.5 (black/poppy),16453,0,1254,0,,Retail,,,False,False,
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),16453,0,1254,0,2024-09-28,Day Pass,,,False,False,2024-09-28 15:28:28.092000+00:00
La Sportiva Men's Tarantula Climbing Shoe,EU 46/US 12.5/13.5 (black/poppy),16453,0,1254,0,2024-09-28,Retail,,,False,False,2024-09-28 15:28:28.092000+00:00
"Friction Labs Magic Pro Chalk Sphere 2.2oz - Premium Moisture-Wicking Chalk Ball for Rock Climbing, Weight Lifting, Gymnastics, & Bowling",Mess Free Gym Chalk with Easy to Refill Sock,16453,0,1254,0,2024-09-28,Retail,,,False,False,2024-09-28 15:28:28.092000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),6495,0,495,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),6495,0,495,0,2024-09-28,Day Pass,,,False,False,2024-09-28 15:25:36.122000+00:00
Friction Labs Unicorn Dust,2.5 oz,1435,0,109,568,,Retail,,,False,False,
Midnight Lightning Chalktopus,Regular,1435,0,109,568,,Retail,,,False,False,
Midnight Lightning Chalktopus,Regular,1435,0,109,568,2024-09-28,Retail,,,False,False,2024-09-28 15:25:21.753000+00:00
Friction Labs Unicorn Dust,2.5 oz,1435,0,109,568,2024-09-28,Retail,,,False,False,2024-09-28 15:25:21.753000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),5521,0,421,0,,Day Pass,,,False,False,
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,5521,0,421,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),5521,0,421,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),5521,0,421,0,2024-09-28,Day Pass,,,False,False,2024-09-28 14:58:40.597000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,5521,0,421,0,2024-09-28,Day Pass,,,False,False,2024-09-28 14:58:40.597000+00:00
